,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.5292802860974519,2025-05-02 18:40:02.432706,2025-05-02 18:40:49.848018,0 days 00:00:47.415312,0.5266281550535932,0.3215244245449172,1000,COMPLETE
1,1,0.0,2025-05-02 18:40:49.850937,2025-05-02 18:43:05.807424,0 days 00:02:15.956487,0.8388229616835601,0.6249380475122168,5000,COMPLETE
2,2,0.0,2025-05-02 18:43:05.808851,2025-05-02 18:45:06.202335,0 days 00:02:00.393484,0.7178756189286231,0.731684891417774,3000,COMPLETE
3,3,0.0,2025-05-02 18:45:06.213214,2025-05-02 18:46:02.569242,0 days 00:00:56.356028,0.6161217911470085,0.6550122096396529,3000,COMPLETE
4,4,0.0,2025-05-02 18:46:02.570152,2025-05-02 18:46:41.999539,0 days 00:00:39.429387,0.6360638565729615,0.4545038173261154,2500,COMPLETE
5,5,0.5305940151853507,2025-05-02 18:46:42.000315,2025-05-02 18:48:37.576368,0 days 00:01:55.576053,0.46554121706235946,0.4449499075874781,5000,COMPLETE
6,6,0.0,2025-05-02 18:48:37.577246,2025-05-02 18:50:12.578635,0 days 00:01:35.001389,0.8549014379022475,0.6388168975397995,4500,COMPLETE
7,7,0.5300668151447662,2025-05-02 18:50:12.579505,2025-05-02 18:50:23.527528,0 days 00:00:10.948023,0.3244903625889271,0.6684115253651086,500,COMPLETE
8,8,0.0,2025-05-02 18:50:23.527966,2025-05-02 18:50:34.187158,0 days 00:00:10.659192,0.686416987301022,0.5715672047312412,500,COMPLETE
9,9,0.0,2025-05-02 18:50:34.187911,2025-05-02 18:50:47.658282,0 days 00:00:13.470371,0.76088452575061,0.44140062864889296,500,COMPLETE
10,10,0.5299374441465594,2025-05-02 18:50:47.658776,2025-05-02 18:52:11.541233,0 days 00:01:23.882457,0.4382089023149865,0.3035550746483775,4000,COMPLETE
11,11,0.451031894934334,2025-05-02 18:52:11.542172,2025-05-02 18:52:35.765080,0 days 00:00:24.222908,0.3007872082883802,0.7899666366788572,2000,COMPLETE
12,12,0.5300668151447662,2025-05-02 18:52:35.765924,2025-05-02 18:52:57.641702,0 days 00:00:21.875778,0.3070849387464059,0.4670764921793673,1500,COMPLETE
13,13,0.5305940151853507,2025-05-02 18:52:57.642524,2025-05-02 18:54:18.285498,0 days 00:01:20.642974,0.42112712942013997,0.5337616240077554,4000,COMPLETE
14,14,0.5299374441465594,2025-05-02 18:54:18.286438,2025-05-02 18:55:38.731498,0 days 00:01:20.445060,0.4676625387839377,0.5177694263133981,4000,COMPLETE
15,15,0.5305940151853507,2025-05-02 18:55:38.732415,2025-05-02 18:57:38.520217,0 days 00:01:59.787802,0.4173865398443194,0.3901492627482229,5000,COMPLETE
16,16,0.5299374441465594,2025-05-02 18:57:38.521127,2025-05-02 18:58:54.776279,0 days 00:01:16.255152,0.530307839814454,0.566672901637941,4000,COMPLETE
17,17,0.5305940151853507,2025-05-02 18:58:54.777128,2025-05-02 18:59:58.552400,0 days 00:01:03.775272,0.3846706438467224,0.38065541237457057,3500,COMPLETE
18,18,0.5299374441465594,2025-05-02 18:59:58.553256,2025-05-02 19:01:35.465416,0 days 00:01:36.912160,0.5332520353527762,0.5238337530448224,4500,COMPLETE
19,19,0.5305940151853507,2025-05-02 19:01:35.466333,2025-05-02 19:04:47.037404,0 days 00:03:11.571071,0.47091701338184455,0.4015385606728927,5000,COMPLETE
20,20,0.5298840321141838,2025-05-02 19:04:47.039536,2025-05-02 19:06:23.909074,0 days 00:01:36.869538,0.37856830391781715,0.4978152053062729,3500,COMPLETE
21,21,0.5305940151853507,2025-05-02 19:06:23.909913,2025-05-02 19:08:18.067750,0 days 00:01:54.157837,0.4031332524884146,0.3709257306207208,5000,COMPLETE
22,22,0.5305940151853507,2025-05-02 19:08:18.068597,2025-05-02 19:09:47.163852,0 days 00:01:29.095255,0.49383626433620753,0.42299358648697494,4500,COMPLETE
23,23,0.5305940151853507,2025-05-02 19:09:47.164690,2025-05-02 19:11:40.575655,0 days 00:01:53.410965,0.41427200847177564,0.35517469275541025,5000,COMPLETE
24,24,0.5292802860974519,2025-05-02 19:11:40.576737,2025-05-02 19:13:10.428085,0 days 00:01:29.851348,0.5835411116417195,0.48500622626915396,4500,COMPLETE
25,25,0.5305394560855996,2025-05-02 19:13:10.428924,2025-05-02 19:14:08.635788,0 days 00:00:58.206864,0.3511832117662322,0.6024482271447585,3500,COMPLETE
26,26,0.0,2025-05-02 19:14:08.636625,2025-05-02 19:15:22.658954,0 days 00:01:14.022329,0.5738892058547871,0.41528580730405096,4000,COMPLETE
27,27,0.5299374441465594,2025-05-02 19:15:22.659776,2025-05-02 19:17:14.833771,0 days 00:01:52.173995,0.4458481689821611,0.34693187049960006,5000,COMPLETE
28,28,0.5305394560855996,2025-05-02 19:17:14.834607,2025-05-02 19:18:43.310646,0 days 00:01:28.476039,0.35931384476530137,0.5334163778351099,4500,COMPLETE
29,29,0.5292802860974519,2025-05-02 19:18:43.311487,2025-05-02 19:20:16.570158,0 days 00:01:33.258671,0.502078859091688,0.3259069504360314,4500,COMPLETE
30,30,0.0,2025-05-02 19:20:16.571009,2025-05-02 19:20:52.636747,0 days 00:00:36.065738,0.5507452290881583,0.4781962356196223,2500,COMPLETE
31,31,0.5305940151853507,2025-05-02 19:20:52.637552,2025-05-02 19:21:54.484945,0 days 00:01:01.847393,0.3980004245958963,0.38489240897549226,3500,COMPLETE
32,32,0.5299374441465594,2025-05-02 19:21:54.485795,2025-05-02 19:22:54.162618,0 days 00:00:59.676823,0.4393556070563012,0.4305191494990668,3500,COMPLETE
33,33,0.53125,2025-05-02 19:22:54.163455,2025-05-02 19:24:11.077125,0 days 00:01:16.913670,0.3413974758383719,0.3824737556143417,4000,COMPLETE
34,34,0.53125,2025-05-02 19:24:11.078006,2025-05-02 19:26:04.208658,0 days 00:01:53.130652,0.3400241627699762,0.33125483682181656,5000,COMPLETE
35,35,0.53125,2025-05-02 19:26:04.209495,2025-05-02 19:26:53.748958,0 days 00:00:49.539463,0.33641750937572723,0.3323282091318154,3000,COMPLETE
36,36,0.53125,2025-05-02 19:26:53.749779,2025-05-02 19:27:43.420266,0 days 00:00:49.670487,0.3339615794406896,0.3327662610661903,3000,COMPLETE
37,37,0.53125,2025-05-02 19:27:43.421113,2025-05-02 19:28:32.994022,0 days 00:00:49.572909,0.33728725535862564,0.3276676536596483,3000,COMPLETE
38,38,0.53125,2025-05-02 19:28:32.994862,2025-05-02 19:29:11.565121,0 days 00:00:38.570259,0.3595840844083689,0.3442164320765003,2500,COMPLETE
39,39,0.53125,2025-05-02 19:29:11.566004,2025-05-02 19:29:41.409194,0 days 00:00:29.843190,0.31805542933157144,0.30154241801733905,2000,COMPLETE
40,40,0.0,2025-05-02 19:29:41.409737,2025-05-02 19:30:30.735143,0 days 00:00:49.325406,0.8238441811692485,0.35560517871832964,3000,COMPLETE
41,41,0.53125,2025-05-02 19:30:30.735994,2025-05-02 19:31:20.269903,0 days 00:00:49.533909,0.34240383298916227,0.33026222995686993,3000,COMPLETE
42,42,0.53125,2025-05-02 19:31:20.270740,2025-05-02 19:32:09.742143,0 days 00:00:49.471403,0.3411286970785256,0.31972798036447725,3000,COMPLETE
43,43,0.53125,2025-05-02 19:32:09.743003,2025-05-02 19:32:39.761620,0 days 00:00:30.018617,0.37301979441923716,0.3033876047761497,2000,COMPLETE
44,44,0.53125,2025-05-02 19:32:39.762458,2025-05-02 19:33:18.317785,0 days 00:00:38.555327,0.3001364391381174,0.35771876849388773,2500,COMPLETE
45,45,0.0,2025-05-02 19:33:18.318619,2025-05-02 19:34:07.601871,0 days 00:00:49.283252,0.6527448503453481,0.3258952301236473,3000,COMPLETE
46,46,0.5300668151447662,2025-05-02 19:34:07.602730,2025-05-02 19:34:25.559905,0 days 00:00:17.957175,0.33215821042419047,0.6912144073256021,1500,COMPLETE
47,47,0.5300668151447662,2025-05-02 19:34:25.560740,2025-05-02 19:35:01.580885,0 days 00:00:36.020145,0.3245799267646493,0.4046402949932872,2500,COMPLETE
48,48,0.5298840321141838,2025-05-02 19:35:01.581665,2025-05-02 19:36:00.841162,0 days 00:00:59.259497,0.38339156719237166,0.44794946810995223,3500,COMPLETE
49,49,0.0,2025-05-02 19:36:00.841995,2025-05-02 19:36:49.862942,0 days 00:00:49.020947,0.7684219657154592,0.36647752417285606,3000,COMPLETE
50,50,0.53125,2025-05-02 19:36:49.863809,2025-05-02 19:38:06.671177,0 days 00:01:16.807368,0.3577728575939345,0.3363856828956147,4000,COMPLETE
51,51,0.53125,2025-05-02 19:38:06.672017,2025-05-02 19:38:45.150922,0 days 00:00:38.478905,0.33281549236777525,0.3437533432499331,2500,COMPLETE
52,52,0.53125,2025-05-02 19:38:45.151774,2025-05-02 19:39:23.444369,0 days 00:00:38.292595,0.36453575697494894,0.38347374760754105,2500,COMPLETE
53,53,0.5305940151853507,2025-05-02 19:39:23.445189,2025-05-02 19:39:53.324828,0 days 00:00:29.879639,0.39406860843463826,0.3192756203498771,2000,COMPLETE
54,54,0.5300668151447662,2025-05-02 19:39:53.325376,2025-05-02 19:40:13.758882,0 days 00:00:20.433506,0.30340171802483823,0.40097265170747703,1500,COMPLETE
55,55,0.5299374441465594,2025-05-02 19:40:13.759625,2025-05-02 19:41:02.948064,0 days 00:00:49.188439,0.4316082055214611,0.3690145955320219,3000,COMPLETE
56,56,0.5279503105590062,2025-05-02 19:41:02.948904,2025-05-02 19:41:25.276390,0 days 00:00:22.327486,0.35917314854074894,0.7908174398078913,2000,COMPLETE
57,57,0.53125,2025-05-02 19:41:25.276869,2025-05-02 19:42:14.780850,0 days 00:00:49.503981,0.32283998426368166,0.3101091761329738,3000,COMPLETE
58,58,0.5305940151853507,2025-05-02 19:42:14.781701,2025-05-02 19:43:17.054240,0 days 00:01:02.272539,0.38031701250885075,0.3370075213491151,3500,COMPLETE
59,59,0.5299374441465594,2025-05-02 19:43:17.055097,2025-05-02 19:44:34.008832,0 days 00:01:16.953735,0.45901498474771574,0.37106358031164693,4000,COMPLETE
60,60,0.53125,2025-05-02 19:44:34.009688,2025-05-02 19:45:12.593488,0 days 00:00:38.583800,0.3469863296773869,0.3501139739060096,2500,COMPLETE
61,61,0.53125,2025-05-02 19:45:12.594341,2025-05-02 19:45:42.226140,0 days 00:00:29.631799,0.3189374276485464,0.302549943193747,2000,COMPLETE
62,62,0.5305940151853507,2025-05-02 19:45:42.226641,2025-05-02 19:46:00.212274,0 days 00:00:17.985633,0.41010491091174633,0.31454034181360585,1000,COMPLETE
63,63,0.53125,2025-05-02 19:46:00.212891,2025-05-02 19:46:23.210278,0 days 00:00:22.997387,0.31659251624909324,0.3029802824456221,1500,COMPLETE
64,64,0.53125,2025-05-02 19:46:23.210784,2025-05-02 19:46:52.773501,0 days 00:00:29.562717,0.30059241702698086,0.3340202795560657,2000,COMPLETE
65,65,0.5288888888888889,2025-05-02 19:46:52.774002,2025-05-02 19:47:23.710822,0 days 00:00:30.936820,0.3732274529014467,0.7453064935888365,2500,COMPLETE
66,66,0.53125,2025-05-02 19:47:23.711564,2025-05-02 19:48:12.725695,0 days 00:00:49.014131,0.34573969555743356,0.3439919999863032,3000,COMPLETE
67,67,0.5305940151853507,2025-05-02 19:48:12.726561,2025-05-02 19:48:30.346252,0 days 00:00:17.619691,0.39191827727476747,0.38285084375274886,1000,COMPLETE
68,68,0.5305940151853507,2025-05-02 19:48:30.347000,2025-05-02 19:49:29.339308,0 days 00:00:58.992308,0.41651292171999377,0.4021965445487777,3500,COMPLETE
69,69,0.53125,2025-05-02 19:49:29.340172,2025-05-02 19:50:45.829977,0 days 00:01:16.489805,0.3277725375977557,0.361068434553766,4000,COMPLETE
70,70,0.53125,2025-05-02 19:50:45.830881,2025-05-02 19:51:15.526774,0 days 00:00:29.695893,0.36384624852413094,0.3173581257697042,2000,COMPLETE
71,71,0.53125,2025-05-02 19:51:15.527881,2025-05-02 19:52:05.015609,0 days 00:00:49.487728,0.33782219691285886,0.3296803221461217,3000,COMPLETE
72,72,0.53125,2025-05-02 19:52:05.016483,2025-05-02 19:52:54.204058,0 days 00:00:49.187575,0.3500944354406307,0.32943643489100205,3000,COMPLETE
73,73,0.0,2025-05-02 19:52:54.204912,2025-05-02 19:53:32.559215,0 days 00:00:38.354303,0.89105215472953,0.3535347297802371,2500,COMPLETE
74,74,0.53125,2025-05-02 19:53:32.560052,2025-05-02 19:54:34.113364,0 days 00:01:01.553312,0.31731770608942655,0.37217882052649487,3500,COMPLETE
75,75,0.53125,2025-05-02 19:54:34.114281,2025-05-02 19:56:07.705146,0 days 00:01:33.590865,0.3434121209248504,0.30030110478878763,4500,COMPLETE
76,76,0.5305940151853507,2025-05-02 19:56:07.705963,2025-05-02 19:56:45.983374,0 days 00:00:38.277411,0.3967087418411608,0.3415558017232848,2500,COMPLETE
77,77,0.0,2025-05-02 19:56:45.984174,2025-05-02 19:57:32.806664,0 days 00:00:46.822490,0.7002026391405429,0.4325725224522267,3000,COMPLETE
78,78,0.0,2025-05-02 19:57:32.807461,2025-05-02 19:58:08.479261,0 days 00:00:35.671800,0.6180563260824028,0.3930320309449806,2500,COMPLETE
79,79,0.53125,2025-05-02 19:58:08.479992,2025-05-02 20:00:00.010791,0 days 00:01:51.530799,0.37507811758411624,0.3261438484626737,5000,COMPLETE
80,80,0.5300668151447662,2025-05-02 20:00:00.011593,2025-05-02 20:00:46.525469,0 days 00:00:46.513876,0.31314649412013273,0.4132338908330555,3000,COMPLETE
81,81,0.53125,2025-05-02 20:00:46.526262,2025-05-02 20:01:35.530140,0 days 00:00:49.003878,0.33690524063231225,0.3119550408751916,3000,COMPLETE
82,82,0.53125,2025-05-02 20:01:35.530943,2025-05-02 20:02:36.901821,0 days 00:01:01.370878,0.3615077351305312,0.32112521525327314,3500,COMPLETE
83,83,0.5300668151447662,2025-05-02 20:02:36.902673,2025-05-02 20:03:20.718972,0 days 00:00:43.816299,0.3291796213057365,0.6126495431149734,3000,COMPLETE
84,84,0.53125,2025-05-02 20:03:20.720354,2025-05-02 20:04:21.899171,0 days 00:01:01.178817,0.34551625792360474,0.3500850694853152,3500,COMPLETE
85,85,0.5305940151853507,2025-05-02 20:04:21.899971,2025-05-02 20:05:10.670378,0 days 00:00:48.770407,0.42583260978767246,0.3160882898526332,3000,COMPLETE
86,86,0.53125,2025-05-02 20:05:10.671155,2025-05-02 20:06:26.538562,0 days 00:01:15.867407,0.30868455008659085,0.33711211693038884,4000,COMPLETE
87,87,0.5305940151853507,2025-05-02 20:06:26.539350,2025-05-02 20:07:04.172653,0 days 00:00:37.633303,0.3844843650975201,0.36192584615343826,2500,COMPLETE
88,88,0.53125,2025-05-02 20:07:04.173440,2025-05-02 20:07:52.836030,0 days 00:00:48.662590,0.36535910036540703,0.329115169894724,3000,COMPLETE
89,89,0.53125,2025-05-02 20:07:52.836822,2025-05-02 20:08:21.959859,0 days 00:00:29.123037,0.33539847892608426,0.3741913100903224,2000,COMPLETE
90,90,0.5305940151853507,2025-05-02 20:08:21.960662,2025-05-02 20:09:23.107846,0 days 00:01:01.147184,0.4081413173169205,0.3460850015878457,3500,COMPLETE
91,91,0.53125,2025-05-02 20:09:23.108657,2025-05-02 20:09:52.517983,0 days 00:00:29.409326,0.3706332442422527,0.31002583890425234,2000,COMPLETE
92,92,0.53125,2025-05-02 20:09:52.518748,2025-05-02 20:10:22.001297,0 days 00:00:29.482549,0.35344578487598494,0.3086402385400712,2000,COMPLETE
93,93,0.53125,2025-05-02 20:10:22.002039,2025-05-02 20:10:44.552457,0 days 00:00:22.550418,0.3264543610550305,0.3010086180021915,1500,COMPLETE
94,94,0.5305940151853507,2025-05-02 20:10:44.553122,2025-05-02 20:11:17.721346,0 days 00:00:33.168224,0.4908252380546068,0.5656948739633294,2500,COMPLETE
95,95,0.53125,2025-05-02 20:11:17.721928,2025-05-02 20:11:40.034897,0 days 00:00:22.312969,0.3001969750469462,0.36007507381250103,1500,COMPLETE
96,96,0.53125,2025-05-02 20:11:40.035640,2025-05-02 20:12:18.105393,0 days 00:00:38.069753,0.37591585806442596,0.32607935459416126,2500,COMPLETE
97,97,0.5305940151853507,2025-05-02 20:12:18.106180,2025-05-02 20:13:06.801281,0 days 00:00:48.695101,0.39053948734542676,0.33906475896370336,3000,COMPLETE
