,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8358103326256192,2025-07-02 15:11:03.033240,2025-07-02 15:13:16.539837,0 days 00:02:13.506597,0.38,0.29000000000000004,4500,COMPLETE
1,1,0.8975903614457831,2025-07-02 15:13:16.540328,2025-07-02 15:15:44.986729,0 days 00:02:28.446401,0.08,0.08,4000,COMPLETE
2,2,0.8075389633925335,2025-07-02 15:15:44.987189,2025-07-02 15:18:11.637764,0 days 00:02:26.650575,0.65,0.6,5000,COMPLETE
3,3,0.8407329105003524,2025-07-02 15:18:11.638250,2025-07-02 15:20:32.342335,0 days 00:02:20.704085,0.30000000000000004,0.24000000000000002,4500,COMPLETE
4,4,0.8291814946619217,2025-07-02 15:20:32.342795,2025-07-02 15:23:06.031870,0 days 00:02:33.689075,0.41000000000000003,0.41000000000000003,5000,COMPLETE
5,5,0.8304301457518664,2025-07-02 15:23:06.032334,2025-07-02 15:24:55.757389,0 days 00:01:49.725055,0.39,0.37,4000,COMPLETE
6,6,0.8088341781317886,2025-07-02 15:24:55.757851,2025-07-02 15:26:23.699140,0 days 00:01:27.941289,0.5900000000000001,0.52,3500,COMPLETE
7,7,0.8220551378446115,2025-07-02 15:26:23.699591,2025-07-02 15:28:35.278268,0 days 00:02:11.578677,0.44,0.38,4500,COMPLETE
8,8,0.8304301457518664,2025-07-02 15:28:35.278721,2025-07-02 15:30:25.708019,0 days 00:01:50.429298,0.39,0.37,4000,COMPLETE
9,9,0.8407329105003524,2025-07-02 15:30:25.708473,2025-07-02 15:33:01.055716,0 days 00:02:35.347243,0.31,0.3,5000,COMPLETE
10,10,0.9064366290643662,2025-07-02 15:33:01.056161,2025-07-02 15:36:56.094207,0 days 00:03:55.038046,0.02,0.01,3000,COMPLETE
11,11,0.8990641711229946,2025-07-02 15:36:56.094658,2025-07-02 15:39:40.461065,0 days 00:02:44.366407,0.04,0.03,3000,COMPLETE
12,12,0.9061359867330017,2025-07-02 15:39:40.461507,2025-07-02 15:42:54.446677,0 days 00:03:13.985170,0.02,0.02,3000,COMPLETE
13,13,0.8703703703703703,2025-07-02 15:42:54.447173,2025-07-02 15:44:27.371525,0 days 00:01:32.924352,0.13,0.13,3000,COMPLETE
14,14,0.870967741935484,2025-07-02 15:44:27.371993,2025-07-02 15:46:16.953156,0 days 00:01:49.581163,0.14,0.14,3500,COMPLETE
15,15,0.8516579406631762,2025-07-02 15:46:16.953632,2025-07-02 15:47:47.219429,0 days 00:01:30.265797,0.2,0.2,3000,COMPLETE
16,16,0.931950745301361,2025-07-02 15:47:47.219893,2025-07-02 15:51:59.353405,0 days 00:04:12.133512,0.01,0.01,3500,COMPLETE
17,17,0.8711446196024674,2025-07-02 15:51:59.353894,2025-07-02 15:53:55.279042,0 days 00:01:55.925148,0.12,0.12,3500,COMPLETE
18,18,0.9046194749086076,2025-07-02 15:53:55.279527,2025-07-02 15:56:55.930229,0 days 00:03:00.650702,0.03,0.03,3500,COMPLETE
19,19,0.8516579406631762,2025-07-02 15:56:55.930698,2025-07-02 15:58:37.585951,0 days 00:01:41.655253,0.24000000000000002,0.2,3500,COMPLETE
20,20,0.8182471264367815,2025-07-02 15:58:37.586400,2025-07-02 15:59:46.181467,0 days 00:01:08.595067,0.5,0.45,3000,COMPLETE
21,21,0.931950745301361,2025-07-02 15:59:46.181911,2025-07-02 16:03:41.090440,0 days 00:03:54.908529,0.01,0.01,3000,COMPLETE
22,22,0.8972212922664883,2025-07-02 16:03:41.090910,2025-07-02 16:05:34.327784,0 days 00:01:53.236874,0.09,0.08,3000,COMPLETE
23,23,0.8975903614457831,2025-07-02 16:05:34.328364,2025-07-02 16:07:43.024056,0 days 00:02:08.695692,0.08,0.08,3500,COMPLETE
24,24,0.931950745301361,2025-07-02 16:07:43.024523,2025-07-02 16:11:36.327402,0 days 00:03:53.302879,0.01,0.01,3000,COMPLETE
25,25,0.8615916955017301,2025-07-02 16:11:36.327873,2025-07-02 16:13:22.866335,0 days 00:01:46.538462,0.17,0.17,3500,COMPLETE
26,26,0.8975903614457831,2025-07-02 16:13:22.866810,2025-07-02 16:15:18.944170,0 days 00:01:56.077360,0.07999999999999999,0.06999999999999999,3000,COMPLETE
27,27,0.7922173274596183,2025-07-02 16:15:18.944647,2025-07-02 16:16:41.237526,0 days 00:01:22.292879,0.72,0.64,3500,COMPLETE
28,28,0.8464235624123422,2025-07-02 16:16:41.238003,2025-07-02 16:18:02.537820,0 days 00:01:21.299817,0.28,0.25,3000,COMPLETE
29,29,0.8986960882647944,2025-07-02 16:18:02.538318,2025-07-02 16:20:39.476204,0 days 00:02:36.937886,0.07,0.060000000000000005,4000,COMPLETE
30,30,0.8711446196024674,2025-07-02 16:20:39.476681,2025-07-02 16:22:33.412931,0 days 00:01:53.936250,0.12,0.12,3500,COMPLETE
31,31,0.931950745301361,2025-07-02 16:22:33.413390,2025-07-02 16:26:28.207999,0 days 00:03:54.794609,0.01,0.01,3000,COMPLETE
32,32,0.8994320080187103,2025-07-02 16:26:28.208461,2025-07-02 16:28:36.113092,0 days 00:02:07.904631,0.060000000000000005,0.05,3000,COMPLETE
33,33,0.931950745301361,2025-07-02 16:28:36.113545,2025-07-02 16:32:31.335629,0 days 00:03:55.222084,0.01,0.01,3000,COMPLETE
34,34,0.9099933818663136,2025-07-02 16:32:31.336120,2025-07-02 16:34:18.818528,0 days 00:01:47.482408,0.09,0.09,3000,COMPLETE
35,35,0.8524590163934427,2025-07-02 16:34:18.819000,2025-07-02 16:36:05.605886,0 days 00:01:46.786886,0.2,0.17,3500,COMPLETE
36,36,0.931950745301361,2025-07-02 16:36:05.606376,2025-07-02 16:40:34.201954,0 days 00:04:28.595578,0.01,0.01,4000,COMPLETE
37,37,0.8946308724832215,2025-07-02 16:40:34.202417,2025-07-02 16:42:17.674332,0 days 00:01:43.471915,0.09999999999999999,0.09999999999999999,3000,COMPLETE
38,38,0.8994320080187103,2025-07-02 16:42:17.674801,2025-07-02 16:45:21.194642,0 days 00:03:03.519841,0.060000000000000005,0.05,4500,COMPLETE
39,39,0.8079710144927537,2025-07-02 16:45:21.195142,2025-07-02 16:46:49.160247,0 days 00:01:27.965105,0.6000000000000001,0.56,3500,COMPLETE
40,40,0.8524590163934427,2025-07-02 16:46:49.160722,2025-07-02 16:48:55.012294,0 days 00:02:05.851572,0.2,0.17,4000,COMPLETE
41,41,0.931950745301361,2025-07-02 16:48:55.012743,2025-07-02 16:52:51.037403,0 days 00:03:56.024660,0.01,0.01,3000,COMPLETE
