note,rss,vms
Base,490790000.0,3260000000.0
Transformed,8010000000.0,10780000000.0
Post train params,8010000000.0,10780000000.0
Memory,8020000000.0,10790000000.0
Post params,8020000000.0,10790000000.0
Memory,10570000000.0,13340000000.0
Memory,10580000000.0,13350000000.0
Memory,11000000000.0,13770000000.0
Memory,11350000000.0,14120000000.0
Memory,11160000000.0,13920000000.0
Memory,10740000000.0,13510000000.0
Memory,10730000000.0,13500000000.0
Memory,10310000000.0,13070000000.0
Memory,9960000000.0,12720000000.0
Memory,10160000000.0,12920000000.0
