note,rss,vms
Base,490760000.0,3260000000.0
Transformed,815870000.0,3590000000.0
Post train params,815870000.0,3590000000.0
Memory,832410000.0,3600000000.0
Post params,832410000.0,3600000000.0
Memory,977440000.0,3740000000.0
Memory,991220000.0,3760000000.0
Memory,987780000.0,3750000000.0
Memory,986550000.0,3750000000.0
Memory,984830000.0,3750000000.0
Memory,982870000.0,3750000000.0
Memory,969100000.0,3740000000.0
Memory,972550000.0,3740000000.0
Memory,973770000.0,3740000000.0
Memory,975490000.0,3740000000.0
