,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8301620859760395,2025-07-02 14:10:22.997495,2025-07-02 14:11:06.892855,0 days 00:00:43.895360,0.43,0.37,4500,COMPLETE
1,1,0.8117394416607016,2025-07-02 14:11:06.893143,2025-07-02 14:11:34.124329,0 days 00:00:27.231186,0.5900000000000001,0.54,3500,COMPLETE
2,2,0.8117394416607016,2025-07-02 14:11:34.124604,2025-07-02 14:11:54.458278,0 days 00:00:20.333674,0.58,0.49,3000,COMPLETE
3,3,0.826025459688826,2025-07-02 14:11:54.458545,2025-07-02 14:12:38.628194,0 days 00:00:44.169649,0.47000000000000003,0.42000000000000004,4500,COMPLETE
4,4,0.8516084399861639,2025-07-02 14:12:38.628472,2025-07-02 14:13:07.030896,0 days 00:00:28.402424,0.22,0.19,3500,COMPLETE
5,5,0.8375350140056023,2025-07-02 14:13:07.031169,2025-07-02 14:14:01.021193,0 days 00:00:53.990024,0.38,0.31,5000,COMPLETE
6,6,0.826025459688826,2025-07-02 14:14:01.021453,2025-07-02 14:14:54.731013,0 days 00:00:53.709560,0.47000000000000003,0.45,5000,COMPLETE
7,7,0.8391608391608391,2025-07-02 14:14:54.731283,2025-07-02 14:15:30.399191,0 days 00:00:35.667908,0.35,0.31,4000,COMPLETE
8,8,0.8117394416607016,2025-07-02 14:15:30.399460,2025-07-02 14:15:50.602771,0 days 00:00:20.203311,0.6,0.52,3000,COMPLETE
9,9,0.8053256567110472,2025-07-02 14:15:50.603042,2025-07-02 14:16:34.227287,0 days 00:00:43.624245,0.6900000000000001,0.64,4500,COMPLETE
10,10,0.9105211406096362,2025-07-02 14:16:34.227545,2025-07-02 14:17:03.639758,0 days 00:00:29.412213,0.09999999999999999,0.09999999999999999,3500,COMPLETE
11,11,0.8960478246429757,2025-07-02 14:17:03.640035,2025-07-02 14:17:33.489627,0 days 00:00:29.849592,0.09,0.09,3500,COMPLETE
12,12,0.8966202783300199,2025-07-02 14:17:33.489915,2025-07-02 14:18:04.067597,0 days 00:00:30.577682,0.08,0.060000000000000005,3500,COMPLETE
13,13,0.8969857568731368,2025-07-02 14:18:04.067880,2025-07-02 14:18:45.917548,0 days 00:00:41.849668,0.060000000000000005,0.01,4000,COMPLETE
14,14,0.9018062397372743,2025-07-02 14:18:45.917841,2025-07-02 14:19:27.549298,0 days 00:00:41.631457,0.03,0.01,4000,COMPLETE
15,15,0.8607681755829903,2025-07-02 14:19:27.549574,2025-07-02 14:20:03.760609,0 days 00:00:36.211035,0.18,0.16,4000,COMPLETE
16,16,0.8516084399861639,2025-07-02 14:20:03.760894,2025-07-02 14:20:25.339681,0 days 00:00:21.578787,0.22000000000000003,0.21000000000000002,3000,COMPLETE
17,17,0.8728382502543236,2025-07-02 14:20:25.339952,2025-07-02 14:20:54.784937,0 days 00:00:29.444985,0.13,0.11,3500,COMPLETE
18,18,0.9208137715179969,2025-07-02 14:20:54.785216,2025-07-02 14:21:36.794018,0 days 00:00:42.008802,0.01,0.01,4000,COMPLETE
19,19,0.8476223533495314,2025-07-02 14:21:36.794305,2025-07-02 14:22:12.249793,0 days 00:00:35.455488,0.29000000000000004,0.26,4000,COMPLETE
20,20,0.8685286103542234,2025-07-02 14:22:12.250067,2025-07-02 14:22:57.723993,0 days 00:00:45.473926,0.17,0.15000000000000002,4500,COMPLETE
21,21,0.911032028469751,2025-07-02 14:22:57.724265,2025-07-02 14:23:38.560939,0 days 00:00:40.836674,0.02,0.02,4000,COMPLETE
22,22,0.8995373430270985,2025-07-02 14:23:38.561214,2025-07-02 14:24:09.085907,0 days 00:00:30.524693,0.060000000000000005,0.060000000000000005,3500,COMPLETE
23,23,0.911032028469751,2025-07-02 14:24:09.086321,2025-07-02 14:24:50.201616,0 days 00:00:41.115295,0.02,0.02,4000,COMPLETE
24,24,0.911032028469751,2025-07-02 14:24:50.201889,2025-07-02 14:25:31.132612,0 days 00:00:40.930723,0.02,0.02,4000,COMPLETE
25,25,0.8512110726643599,2025-07-02 14:25:31.132901,2025-07-02 14:26:15.996199,0 days 00:00:44.863298,0.23,0.23,4500,COMPLETE
26,26,0.8736021687563538,2025-07-02 14:26:15.996481,2025-07-02 14:26:53.106667,0 days 00:00:37.110186,0.12,0.12,4000,COMPLETE
27,27,0.897029702970297,2025-07-02 14:26:53.106964,2025-07-02 14:27:30.800351,0 days 00:00:37.693387,0.06999999999999999,0.06999999999999999,4000,COMPLETE
28,28,0.9023989484061781,2025-07-02 14:27:30.800643,2025-07-02 14:28:19.075133,0 days 00:00:48.274490,0.04,0.04,4500,COMPLETE
29,29,0.8301620859760395,2025-07-02 14:28:19.075439,2025-07-02 14:29:14.585252,0 days 00:00:55.509813,0.4,0.37,5000,COMPLETE
30,30,0.8689138576779026,2025-07-02 14:29:14.585540,2025-07-02 14:29:51.062136,0 days 00:00:36.476596,0.16000000000000003,0.15000000000000002,4000,COMPLETE
31,31,0.9208137715179969,2025-07-02 14:29:51.062430,2025-07-02 14:30:33.013579,0 days 00:00:41.951149,0.01,0.01,4000,COMPLETE
32,32,0.9208137715179969,2025-07-02 14:30:33.013903,2025-07-02 14:31:14.747160,0 days 00:00:41.733257,0.01,0.01,4000,COMPLETE
33,33,0.8995373430270985,2025-07-02 14:31:14.747460,2025-07-02 14:32:01.729278,0 days 00:00:46.981818,0.060000000000000005,0.060000000000000005,4500,COMPLETE
34,34,0.8736021687563538,2025-07-02 14:32:01.729579,2025-07-02 14:32:38.991080,0 days 00:00:37.261501,0.12,0.12,4000,COMPLETE
