,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.5441819772528435,2025-05-02 18:13:13.055621,2025-05-02 18:14:41.840072,0 days 00:01:28.784451,0.32667601213642783,0.5247547710047012,4000,COMPLETE
1,1,0.0,2025-05-02 18:14:41.841223,2025-05-02 18:16:09.766100,0 days 00:01:27.924877,0.6732743458539677,0.5459135266792317,2000,COMPLETE
2,2,0.0,2025-05-02 18:16:09.767008,2025-05-02 18:17:05.413534,0 days 00:00:55.646526,0.8362107635592546,0.7815613536532547,2000,COMPLETE
3,3,0.0,2025-05-02 18:17:05.414385,2025-05-02 18:18:13.857769,0 days 00:01:08.443384,0.7367790483883423,0.3994753222478691,3500,COMPLETE
4,4,0.0,2025-05-02 18:18:13.858606,2025-05-02 18:19:17.040329,0 days 00:01:03.181723,0.8724346041969271,0.6339915281299189,4000,COMPLETE
5,5,0.0,2025-05-02 18:19:17.041129,2025-05-02 18:20:20.063248,0 days 00:01:03.022119,0.714059657524678,0.44919265228744193,4000,COMPLETE
6,6,0.0,2025-05-02 18:20:20.064080,2025-05-02 18:20:21.617106,0 days 00:00:01.553026,0.7489276472753172,0.6877389995184089,500,COMPLETE
7,7,0.5428321678321678,2025-05-02 18:20:21.617472,2025-05-02 18:21:41.004852,0 days 00:01:19.387380,0.5789512352138503,0.7754104648088154,4500,COMPLETE
8,8,0.0,2025-05-02 18:21:41.005682,2025-05-02 18:21:43.480924,0 days 00:00:02.475242,0.7493087513456691,0.4929114382023051,500,COMPLETE
9,9,0.0,2025-05-02 18:21:43.481359,2025-05-02 18:21:59.973760,0 days 00:00:16.492401,0.6715575143544331,0.5594858599434858,2000,COMPLETE
10,10,0.5441819772528435,2025-05-02 18:21:59.974511,2025-05-02 18:23:39.594423,0 days 00:01:39.619912,0.3072595743625653,0.31391087292584835,5000,COMPLETE
11,11,0.544259421560035,2025-05-02 18:23:39.595264,2025-05-02 18:25:19.424351,0 days 00:01:39.829087,0.3682833058617855,0.3127117392515607,5000,COMPLETE
12,12,0.5441819772528435,2025-05-02 18:25:19.425167,2025-05-02 18:26:58.794176,0 days 00:01:39.369009,0.3052637314654215,0.3066909909960805,5000,COMPLETE
13,13,0.5435448577680525,2025-05-02 18:26:58.795015,2025-05-02 18:27:35.636058,0 days 00:00:36.841043,0.48124552078311844,0.3869026214847992,3000,COMPLETE
14,14,0.5441819772528435,2025-05-02 18:27:35.636888,2025-05-02 18:29:37.420453,0 days 00:02:01.783565,0.4202286365451553,0.6382202962987334,4000,COMPLETE
15,15,0.544498027181061,2025-05-02 18:29:37.421291,2025-05-02 18:31:19.467271,0 days 00:01:42.045980,0.40626418913177526,0.3819908902563987,5000,COMPLETE
16,16,0.544498027181061,2025-05-02 18:31:19.468144,2025-05-02 18:33:01.177641,0 days 00:01:41.709497,0.43507652973223787,0.37243037956947195,5000,COMPLETE
17,17,0.544498027181061,2025-05-02 18:33:01.178493,2025-05-02 18:33:38.943195,0 days 00:00:37.764702,0.5177505640394432,0.37910643221323825,3000,COMPLETE
18,18,0.5451358457493427,2025-05-02 18:33:38.944044,2025-05-02 18:35:01.425054,0 days 00:01:22.481010,0.4339452563007449,0.45282033629221696,4500,COMPLETE
19,19,0.544498027181061,2025-05-02 18:35:01.425905,2025-05-02 18:36:23.232250,0 days 00:01:21.806345,0.5636200770929573,0.4600502805761067,4500,COMPLETE
20,20,0.5435448577680525,2025-05-02 18:36:23.233159,2025-05-02 18:36:49.350249,0 days 00:00:26.117090,0.39889316767227906,0.4477474714671879,2500,COMPLETE
21,21,0.544498027181061,2025-05-02 18:36:49.351123,2025-05-02 18:38:12.382740,0 days 00:01:23.031617,0.46839984978878707,0.37637357837741336,4500,COMPLETE
22,22,0.5451358457493427,2025-05-02 18:38:12.383609,2025-05-02 18:39:52.680301,0 days 00:01:40.296692,0.4364351396883386,0.4170359714053222,5000,COMPLETE
23,23,0.544498027181061,2025-05-02 18:39:52.681155,2025-05-02 18:42:14.821593,0 days 00:02:22.140438,0.5219622877300435,0.4238235755916023,4500,COMPLETE
24,24,0.5435448577680525,2025-05-02 18:42:14.822696,2025-05-02 18:43:05.192081,0 days 00:00:50.369385,0.36696700456005854,0.49764665482754955,3500,COMPLETE
25,25,0.544498027181061,2025-05-02 18:43:05.192962,2025-05-02 18:46:12.379334,0 days 00:03:07.186372,0.494841684615192,0.3466989904639563,5000,COMPLETE
26,26,0.5441819772528435,2025-05-02 18:46:12.380141,2025-05-02 18:47:02.264307,0 days 00:00:49.884166,0.4420444920320712,0.5876376206381316,3500,COMPLETE
27,27,0.5448970652650023,2025-05-02 18:47:02.265129,2025-05-02 18:48:24.256940,0 days 00:01:21.991811,0.3760495203616809,0.42685316655587546,4500,COMPLETE
28,28,0.5441819772528435,2025-05-02 18:48:24.257731,2025-05-02 18:48:29.812423,0 days 00:00:05.554692,0.34368799710137876,0.48866638721796335,1000,COMPLETE
29,29,0.0,2025-05-02 18:48:29.812792,2025-05-02 18:49:52.458617,0 days 00:01:22.645825,0.614008191100124,0.42774479437953666,4500,COMPLETE
30,30,0.5435448577680525,2025-05-02 18:49:52.459392,2025-05-02 18:50:57.409883,0 days 00:01:04.950491,0.37298563908725496,0.5205900310802156,4000,COMPLETE
