,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7744549488713101,2025-07-04 23:40:56.606571,2025-07-04 23:40:57.127836,0 days 00:00:00.521265,0.5900000000000001,0.53,3500,COMPLETE
1,1,0.8886786502680543,2025-07-04 23:40:57.128119,2025-07-04 23:40:57.654638,0 days 00:00:00.526519,0.2,0.14,3500,COMPLETE
2,2,0.9078630004823927,2025-07-04 23:40:57.654906,2025-07-04 23:40:58.255572,0 days 00:00:00.600666,0.29000000000000004,0.23,4500,COMPLETE
3,3,0.7575150300601202,2025-07-04 23:40:58.255844,2025-07-04 23:40:58.862027,0 days 00:00:00.606183,0.16,0.11,4500,COMPLETE
4,4,0.760343481654957,2025-07-04 23:40:58.862292,2025-07-04 23:40:59.456774,0 days 00:00:00.594482,0.69,0.62,4500,COMPLETE
5,5,0.16149315731072353,2025-07-04 23:40:59.457054,2025-07-04 23:40:59.985852,0 days 00:00:00.528798,0.11000000000000001,0.060000000000000005,3500,COMPLETE
6,6,0.16008345315627728,2025-07-04 23:40:59.986119,2025-07-04 23:41:00.651046,0 days 00:00:00.664927,0.09,0.08,5000,COMPLETE
7,7,0.9050153201096598,2025-07-04 23:41:00.651312,2025-07-04 23:41:01.247604,0 days 00:00:00.596292,0.34,0.28,4500,COMPLETE
8,8,0.7919437583127493,2025-07-04 23:41:01.247889,2025-07-04 23:41:01.771914,0 days 00:00:00.524025,0.5,0.46,3500,COMPLETE
9,9,0.8831898823116108,2025-07-04 23:41:01.772189,2025-07-04 23:41:02.327168,0 days 00:00:00.554979,0.45,0.43,4000,COMPLETE
10,10,0.9071600965406276,2025-07-04 23:41:02.327474,2025-07-04 23:41:02.995211,0 days 00:00:00.667737,0.31000000000000005,0.28,5000,COMPLETE
11,11,0.9071600965406276,2025-07-04 23:41:02.995471,2025-07-04 23:41:03.657519,0 days 00:00:00.662048,0.31000000000000005,0.28,5000,COMPLETE
12,12,0.9078630004823927,2025-07-04 23:41:03.657787,2025-07-04 23:41:04.317738,0 days 00:00:00.659951,0.29000000000000004,0.21000000000000002,5000,COMPLETE
13,13,0.9078630004823927,2025-07-04 23:41:04.318004,2025-07-04 23:41:04.919142,0 days 00:00:00.601138,0.25,0.17,4500,COMPLETE
14,14,0.9078630004823927,2025-07-04 23:41:04.919411,2025-07-04 23:41:05.484260,0 days 00:00:00.564849,0.28,0.2,4000,COMPLETE
15,15,0.8959888869595416,2025-07-04 23:41:05.484525,2025-07-04 23:41:05.983757,0 days 00:00:00.499232,0.39,0.34,3000,COMPLETE
16,16,0.9078630004823927,2025-07-04 23:41:05.984040,2025-07-04 23:41:06.643781,0 days 00:00:00.659741,0.27,0.22,5000,COMPLETE
17,17,0.15895585738539897,2025-07-04 23:41:06.644055,2025-07-04 23:41:07.279419,0 days 00:00:00.635364,0.01,0.01,4500,COMPLETE
18,18,0.8905950095969289,2025-07-04 23:41:07.279699,2025-07-04 23:41:07.943726,0 days 00:00:00.664027,0.43,0.38,5000,COMPLETE
19,19,0.9078630004823927,2025-07-04 23:41:07.943997,2025-07-04 23:41:08.508101,0 days 00:00:00.564104,0.29000000000000004,0.24000000000000002,4000,COMPLETE
20,20,0.8831898823116108,2025-07-04 23:41:08.508385,2025-07-04 23:41:09.118434,0 days 00:00:00.610049,0.45,0.39,4500,COMPLETE
21,21,0.9069879518072289,2025-07-04 23:41:09.118706,2025-07-04 23:41:09.727143,0 days 00:00:00.608437,0.21000000000000002,0.15000000000000002,4500,COMPLETE
22,22,0.9078630004823927,2025-07-04 23:41:09.727417,2025-07-04 23:41:10.331768,0 days 00:00:00.604351,0.25,0.19,4500,COMPLETE
23,23,0.9078630004823927,2025-07-04 23:41:10.332034,2025-07-04 23:41:10.996699,0 days 00:00:00.664665,0.24000000000000002,0.17,5000,COMPLETE
24,24,0.9073359073359074,2025-07-04 23:41:10.997001,2025-07-04 23:41:11.563014,0 days 00:00:00.566013,0.3,0.25,4000,COMPLETE
25,25,0.9016499514720154,2025-07-04 23:41:11.563263,2025-07-04 23:41:12.167865,0 days 00:00:00.604602,0.36,0.33,4500,COMPLETE
26,26,0.1596362717858045,2025-07-04 23:41:12.168121,2025-07-04 23:41:12.848931,0 days 00:00:00.680810,0.05,0.02,5000,COMPLETE
27,27,0.7575150300601202,2025-07-04 23:41:12.849196,2025-07-04 23:41:13.460183,0 days 00:00:00.610987,0.16,0.11,4500,COMPLETE
28,28,0.901294498381877,2025-07-04 23:41:13.460453,2025-07-04 23:41:14.122362,0 days 00:00:00.661909,0.37,0.34,5000,COMPLETE
29,29,0.7687536344252762,2025-07-04 23:41:14.122628,2025-07-04 23:41:14.684648,0 days 00:00:00.562020,0.6000000000000001,0.56,4000,COMPLETE
30,30,0.9071336760925449,2025-07-04 23:41:14.684923,2025-07-04 23:41:15.187295,0 days 00:00:00.502372,0.22000000000000003,0.15000000000000002,3000,COMPLETE
31,31,0.9078630004823927,2025-07-04 23:41:15.187566,2025-07-04 23:41:15.749171,0 days 00:00:00.561605,0.27,0.2,4000,COMPLETE
32,32,0.9078630004823927,2025-07-04 23:41:15.749443,2025-07-04 23:41:16.318043,0 days 00:00:00.568600,0.28,0.23,4000,COMPLETE
33,33,0.8646328376513873,2025-07-04 23:41:16.318334,2025-07-04 23:41:16.894269,0 days 00:00:00.575935,0.16999999999999998,0.11,4000,COMPLETE
34,34,0.9078630004823927,2025-07-04 23:41:16.894554,2025-07-04 23:41:17.428774,0 days 00:00:00.534220,0.25,0.18000000000000002,3500,COMPLETE
35,35,0.9071600965406276,2025-07-04 23:41:17.429065,2025-07-04 23:41:18.032357,0 days 00:00:00.603292,0.32000000000000006,0.29000000000000004,4500,COMPLETE
36,36,0.16170479473519275,2025-07-04 23:41:18.032623,2025-07-04 23:41:18.645399,0 days 00:00:00.612776,0.12,0.06999999999999999,4500,COMPLETE
37,37,0.8827305464224205,2025-07-04 23:41:18.645668,2025-07-04 23:41:19.214391,0 days 00:00:00.568723,0.19,0.13,4000,COMPLETE
38,38,0.9078630004823927,2025-07-04 23:41:19.214660,2025-07-04 23:41:19.747074,0 days 00:00:00.532414,0.28,0.21000000000000002,3500,COMPLETE
39,39,0.9078630004823927,2025-07-04 23:41:19.747388,2025-07-04 23:41:20.357662,0 days 00:00:00.610274,0.29000000000000004,0.26,4500,COMPLETE
40,40,0.16149315731072353,2025-07-04 23:41:20.357946,2025-07-04 23:41:21.035286,0 days 00:00:00.677340,0.11,0.08,5000,COMPLETE
41,41,0.9078630004823927,2025-07-04 23:41:21.035557,2025-07-04 23:41:21.704214,0 days 00:00:00.668657,0.27,0.22,5000,COMPLETE
42,42,0.9078630004823927,2025-07-04 23:41:21.704499,2025-07-04 23:41:22.370356,0 days 00:00:00.665857,0.26,0.17,5000,COMPLETE
43,43,0.9073359073359074,2025-07-04 23:41:22.370633,2025-07-04 23:41:23.340296,0 days 00:00:00.969663,0.30000000000000004,0.29000000000000004,5000,COMPLETE
44,44,0.9062550249236211,2025-07-04 23:41:23.340581,2025-07-04 23:41:24.006060,0 days 00:00:00.665479,0.22,0.13,4500,COMPLETE
45,45,0.7605853658536585,2025-07-04 23:41:24.006336,2025-07-04 23:41:24.711809,0 days 00:00:00.705473,0.6900000000000001,0.65,5000,COMPLETE
46,46,0.9078630004823927,2025-07-04 23:41:24.712098,2025-07-04 23:41:25.415309,0 days 00:00:00.703211,0.27,0.21000000000000002,5000,COMPLETE
47,47,0.9078630004823927,2025-07-04 23:41:25.415591,2025-07-04 23:41:26.076615,0 days 00:00:00.661024,0.29000000000000004,0.26,4500,COMPLETE
48,48,0.9071600965406276,2025-07-04 23:41:26.076893,2025-07-04 23:41:26.674795,0 days 00:00:00.597902,0.33,0.31,4000,COMPLETE
49,49,0.8946453407510432,2025-07-04 23:41:26.675077,2025-07-04 23:41:27.283084,0 days 00:00:00.608007,0.41000000000000003,0.38,4500,COMPLETE
