,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.0,2025-05-02 19:04:14.139519,2025-05-02 19:04:47.459537,0 days 00:00:33.320018,0.644937386977753,0.4729453870982649,1000,COMPLETE
1,1,0.6565143824027072,2025-05-02 19:04:47.462015,2025-05-02 19:07:13.465413,0 days 00:02:26.003398,0.6129216515498362,0.6281361131422063,5000,COMPLETE
2,2,0.6565143824027072,2025-05-02 19:07:13.466293,2025-05-02 19:08:23.708214,0 days 00:01:10.241921,0.6205278992519103,0.5603071125590773,4000,COMPLETE
3,3,0.0,2025-05-02 19:08:23.709102,2025-05-02 19:08:27.990051,0 days 00:00:04.280949,0.7471149929389118,0.3358474027390634,500,COMPLETE
4,4,0.6565143824027072,2025-05-02 19:08:27.990542,2025-05-02 19:09:55.592442,0 days 00:01:27.601900,0.5423240876807561,0.35671099657057553,4500,COMPLETE
5,5,0.6567984774793826,2025-05-02 19:09:55.593341,2025-05-02 19:10:15.502912,0 days 00:00:19.909571,0.39848148097163083,0.3995503441590516,2000,COMPLETE
6,6,0.0,2025-05-02 19:10:15.503397,2025-05-02 19:10:21.920357,0 days 00:00:06.416960,0.6429977038136708,0.6717706659215772,1000,COMPLETE
7,7,0.0,2025-05-02 19:10:21.920743,2025-05-02 19:11:01.646222,0 days 00:00:39.725479,0.7705935214515551,0.7992389037249916,3000,COMPLETE
8,8,0.6567984774793826,2025-05-02 19:11:01.647097,2025-05-02 19:11:56.136965,0 days 00:00:54.489868,0.3748323894584251,0.32511079709284274,3500,COMPLETE
9,9,0.6567984774793826,2025-05-02 19:11:56.137854,2025-05-02 19:12:25.424328,0 days 00:00:29.286474,0.4339832639921486,0.5393179020712363,2500,COMPLETE
10,10,0.6567984774793826,2025-05-02 19:12:25.424808,2025-05-02 19:12:45.622190,0 days 00:00:20.197382,0.30497397251808345,0.438483110820013,2000,COMPLETE
11,11,0.6567984774793826,2025-05-02 19:12:45.623006,2025-05-02 19:13:41.159450,0 days 00:00:55.536444,0.31768821714433493,0.31355025005866277,3500,COMPLETE
12,12,0.6567984774793826,2025-05-02 19:13:41.160356,2025-05-02 19:14:01.302925,0 days 00:00:20.142569,0.44288176240612015,0.4164715939705847,2000,COMPLETE
13,13,0.6567984774793826,2025-05-02 19:14:01.303402,2025-05-02 19:14:41.900061,0 days 00:00:40.596659,0.41854126620082044,0.3828054185748021,3000,COMPLETE
14,14,0.0,2025-05-02 19:14:41.900940,2025-05-02 19:15:01.767924,0 days 00:00:19.866984,0.8997521353878033,0.4910912194025674,2000,COMPLETE
15,15,0.6567984774793826,2025-05-02 19:15:01.768701,2025-05-02 19:16:11.343893,0 days 00:01:09.575192,0.49938032543232996,0.31913537973870215,4000,COMPLETE
16,16,0.6567984774793826,2025-05-02 19:16:11.344777,2025-05-02 19:16:23.959515,0 days 00:00:12.614738,0.3813215873755273,0.4019896714127542,1500,COMPLETE
17,17,0.6567984774793826,2025-05-02 19:16:23.959897,2025-05-02 19:17:18.053150,0 days 00:00:54.093253,0.4994252145747692,0.502048748080315,3500,COMPLETE
18,18,0.6567984774793826,2025-05-02 19:17:18.054038,2025-05-02 19:17:47.308807,0 days 00:00:29.254769,0.36554274268669684,0.3033281443373871,2500,COMPLETE
19,19,0.6567984774793826,2025-05-02 19:17:47.309701,2025-05-02 19:18:40.473626,0 days 00:00:53.163925,0.530591574219939,0.5986050525667928,3500,COMPLETE
20,20,0.6567984774793826,2025-05-02 19:18:40.474524,2025-05-02 19:20:27.332432,0 days 00:01:46.857908,0.37357767316909773,0.43931830021105983,5000,COMPLETE
21,21,0.6566596194503171,2025-05-02 19:20:27.333327,2025-05-02 19:20:55.581639,0 days 00:00:28.248312,0.4398434466399101,0.6960933182575109,2500,COMPLETE
