,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8372709207330536,2025-07-04 23:40:56.564097,2025-07-04 23:40:56.734181,0 days 00:00:00.170084,0.63,0.59,3500,COMPLETE
1,1,0.8372709207330536,2025-07-04 23:40:56.734464,2025-07-04 23:40:57.031690,0 days 00:00:00.297226,0.5700000000000001,0.47000000000000003,5000,COMPLETE
2,2,0.8372709207330536,2025-07-04 23:40:57.031963,2025-07-04 23:40:57.199761,0 days 00:00:00.167798,0.6000000000000001,0.5800000000000001,3500,COMPLETE
3,3,0.30218392512256725,2025-07-04 23:40:57.200033,2025-07-04 23:40:57.403757,0 days 00:00:00.203724,0.060000000000000005,0.060000000000000005,4000,COMPLETE
4,4,0.8382443849165463,2025-07-04 23:40:57.404027,2025-07-04 23:40:57.605513,0 days 00:00:00.201486,0.08,0.060000000000000005,4000,COMPLETE
5,5,0.8372709207330536,2025-07-04 23:40:57.605778,2025-07-04 23:40:57.740786,0 days 00:00:00.135008,0.62,0.52,3000,COMPLETE
6,6,0.8697883258499037,2025-07-04 23:40:57.741069,2025-07-04 23:40:57.877536,0 days 00:00:00.136467,0.22,0.13,3000,COMPLETE
7,7,0.869546621043627,2025-07-04 23:40:57.877804,2025-07-04 23:40:58.012391,0 days 00:00:00.134587,0.30000000000000004,0.27,3000,COMPLETE
8,8,0.8375275938189845,2025-07-04 23:40:58.012667,2025-07-04 23:40:58.178732,0 days 00:00:00.166065,0.4,0.34,3500,COMPLETE
9,9,0.8372709207330536,2025-07-04 23:40:58.179017,2025-07-04 23:40:58.380496,0 days 00:00:00.201479,0.6200000000000001,0.55,4000,COMPLETE
10,10,0.8697883258499037,2025-07-04 23:40:58.380807,2025-07-04 23:40:58.682181,0 days 00:00:00.301374,0.23,0.21000000000000002,5000,COMPLETE
11,11,0.8697883258499037,2025-07-04 23:40:58.682455,2025-07-04 23:40:58.981467,0 days 00:00:00.299012,0.22,0.2,5000,COMPLETE
12,12,0.8697883258499037,2025-07-04 23:40:58.981749,2025-07-04 23:40:59.233536,0 days 00:00:00.251787,0.22,0.19,4500,COMPLETE
13,13,0.8697883258499037,2025-07-04 23:40:59.233812,2025-07-04 23:40:59.488032,0 days 00:00:00.254220,0.22000000000000003,0.15000000000000002,4500,COMPLETE
14,14,0.8375275938189845,2025-07-04 23:40:59.488316,2025-07-04 23:40:59.739229,0 days 00:00:00.250913,0.35000000000000003,0.34,4500,COMPLETE
15,15,0.12197674070973721,2025-07-04 23:40:59.739499,2025-07-04 23:41:00.044971,0 days 00:00:00.305472,0.01,0.01,5000,COMPLETE
16,16,0.8372709207330536,2025-07-04 23:41:00.045257,2025-07-04 23:41:00.186715,0 days 00:00:00.141458,0.49,0.43,3000,COMPLETE
17,17,0.8697883258499037,2025-07-04 23:41:00.186993,2025-07-04 23:41:00.440650,0 days 00:00:00.253657,0.2,0.13,4500,COMPLETE
18,18,0.869546621043627,2025-07-04 23:41:00.440917,2025-07-04 23:41:00.613326,0 days 00:00:00.172409,0.28,0.26,3500,COMPLETE
19,19,0.869546621043627,2025-07-04 23:41:00.613594,2025-07-04 23:41:00.914016,0 days 00:00:00.300422,0.28,0.27,5000,COMPLETE
20,20,0.8372709207330536,2025-07-04 23:41:00.914290,2025-07-04 23:41:01.121443,0 days 00:00:00.207153,0.74,0.65,4000,COMPLETE
21,21,0.8697883258499037,2025-07-04 23:41:01.121717,2025-07-04 23:41:01.424861,0 days 00:00:00.303144,0.23,0.2,5000,COMPLETE
22,22,0.8697883258499037,2025-07-04 23:41:01.425133,2025-07-04 23:41:01.725129,0 days 00:00:00.299996,0.19,0.11,5000,COMPLETE
23,23,0.8697883258499037,2025-07-04 23:41:01.725403,2025-07-04 23:41:01.981148,0 days 00:00:00.255745,0.24000000000000002,0.2,4500,COMPLETE
24,24,0.8697883258499037,2025-07-04 23:41:01.981423,2025-07-04 23:41:02.284956,0 days 00:00:00.303533,0.25,0.24000000000000002,5000,COMPLETE
25,25,0.8372709207330536,2025-07-04 23:41:02.285226,2025-07-04 23:41:02.537769,0 days 00:00:00.252543,0.45,0.41000000000000003,4500,COMPLETE
26,26,0.8697883258499037,2025-07-04 23:41:02.538054,2025-07-04 23:41:02.839702,0 days 00:00:00.301648,0.15,0.09999999999999999,5000,COMPLETE
27,27,0.8697883258499037,2025-07-04 23:41:02.839981,2025-07-04 23:41:02.983503,0 days 00:00:00.143522,0.21000000000000002,0.17,3000,COMPLETE
28,28,0.8375275938189845,2025-07-04 23:41:02.983813,2025-07-04 23:41:03.193091,0 days 00:00:00.209278,0.33999999999999997,0.3,4000,COMPLETE
