,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8423829413057814,2025-07-02 14:10:35.058863,2025-07-02 14:11:01.156100,0 days 00:00:26.097237,0.33,0.33,3500,COMPLETE
1,1,0.8372709207330536,2025-07-02 14:11:01.156397,2025-07-02 14:11:53.309042,0 days 00:00:52.152645,0.6000000000000001,0.53,5000,COMPLETE
2,2,0.8697883258499037,2025-07-02 14:11:53.309316,2025-07-02 14:12:12.806361,0 days 00:00:19.497045,0.25,0.16,3000,COMPLETE
3,3,0.8423829413057814,2025-07-02 14:12:12.806641,2025-07-02 14:12:39.133106,0 days 00:00:26.326465,0.31,0.31,3500,COMPLETE
4,4,0.8375275938189845,2025-07-02 14:12:39.133384,2025-07-02 14:13:31.391529,0 days 00:00:52.258145,0.36000000000000004,0.29000000000000004,5000,COMPLETE
5,5,0.8375275938189845,2025-07-02 14:13:31.391817,2025-07-02 14:13:50.906093,0 days 00:00:19.514276,0.37000000000000005,0.29000000000000004,3000,COMPLETE
6,6,0.8697883258499037,2025-07-02 14:13:50.906369,2025-07-02 14:14:10.446467,0 days 00:00:19.540098,0.23,0.23,3000,COMPLETE
7,7,0.8372709207330536,2025-07-02 14:14:10.446764,2025-07-02 14:14:30.023731,0 days 00:00:19.576967,0.53,0.53,3000,COMPLETE
8,8,0.8375275938189845,2025-07-02 14:14:30.024019,2025-07-02 14:14:49.652882,0 days 00:00:19.628863,0.36000000000000004,0.34,3000,COMPLETE
9,9,0.8423829413057814,2025-07-02 14:14:49.653163,2025-07-02 14:15:41.951926,0 days 00:00:52.298763,0.32,0.26,5000,COMPLETE
10,10,0.11992570973733085,2025-07-02 14:15:41.952220,2025-07-02 14:16:16.044922,0 days 00:00:34.092702,0.05,0.04,4000,COMPLETE
11,11,0.8515804898471845,2025-07-02 14:16:16.045216,2025-07-02 14:16:42.717541,0 days 00:00:26.672325,0.1,0.08,3500,COMPLETE
