,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8637461193515004,2025-07-04 23:52:00.115886,2025-07-04 23:52:02.561387,0 days 00:00:02.445501,0.12,0.09,4500,COMPLETE
1,1,0.8161209068010076,2025-07-04 23:52:02.561936,2025-07-04 23:52:04.787485,0 days 00:00:02.225549,0.5,0.42000000000000004,4000,COMPLETE
2,2,0.8386869043416874,2025-07-04 23:52:04.787999,2025-07-04 23:52:06.976600,0 days 00:00:02.188601,0.35000000000000003,0.34,3000,COMPLETE
3,3,0.8395061728395062,2025-07-04 23:52:06.976883,2025-07-04 23:52:09.256332,0 days 00:00:02.279449,0.31,0.25,4000,COMPLETE
4,4,0.8199426111908178,2025-07-04 23:52:09.256853,2025-07-04 23:52:11.564820,0 days 00:00:02.307967,0.46,0.46,5000,COMPLETE
5,5,0.8592233009708738,2025-07-04 23:52:11.565311,2025-07-04 23:52:13.831908,0 days 00:00:02.266597,0.18000000000000002,0.17,3000,COMPLETE
6,6,0.9154883262084841,2025-07-04 23:52:13.832205,2025-07-04 23:52:16.295181,0 days 00:00:02.462976,0.04,0.04,3500,COMPLETE
7,7,0.8512569832402235,2025-07-04 23:52:16.295669,2025-07-04 23:52:18.621101,0 days 00:00:02.325432,0.23,0.2,4500,COMPLETE
8,8,0.8053740014524329,2025-07-04 23:52:18.621354,2025-07-04 23:52:20.839926,0 days 00:00:02.218572,0.64,0.55,4500,COMPLETE
9,9,0.8443976115208992,2025-07-04 23:52:20.840427,2025-07-04 23:52:23.195373,0 days 00:00:02.354946,0.28,0.28,5000,COMPLETE
10,10,0.9067993366500829,2025-07-04 23:52:23.195627,2025-07-04 23:52:25.613143,0 days 00:00:02.417516,0.05,0.05,3500,COMPLETE
11,11,0.9154883262084841,2025-07-04 23:52:25.613443,2025-07-04 23:52:28.088340,0 days 00:00:02.474897,0.04,0.04,3500,COMPLETE
12,12,0.9144736842105262,2025-07-04 23:52:28.088828,2025-07-04 23:52:30.619533,0 days 00:00:02.530705,0.03,0.03,3500,COMPLETE
13,13,0.8637461193515004,2025-07-04 23:52:30.619794,2025-07-04 23:52:32.963192,0 days 00:00:02.343398,0.12,0.11,3500,COMPLETE
14,14,0.7891056312108944,2025-07-04 23:52:32.963476,2025-07-04 23:52:35.140663,0 days 00:00:02.177187,0.74,0.65,3500,COMPLETE
15,15,0.944337811900192,2025-07-04 23:52:35.140918,2025-07-04 23:52:37.928877,0 days 00:00:02.787959,0.01,0.01,3000,COMPLETE
16,16,0.8592233009708738,2025-07-04 23:52:37.929370,2025-07-04 23:52:40.184907,0 days 00:00:02.255537,0.18000000000000002,0.17,3000,COMPLETE
17,17,0.944337811900192,2025-07-04 23:52:40.185170,2025-07-04 23:52:42.984806,0 days 00:00:02.799636,0.01,0.01,3000,COMPLETE
18,18,0.8703703703703703,2025-07-04 23:52:42.985108,2025-07-04 23:52:45.277882,0 days 00:00:02.292774,0.13,0.12,3000,COMPLETE
19,19,0.827512473271561,2025-07-04 23:52:45.278138,2025-07-04 23:52:47.414381,0 days 00:00:02.136243,0.4,0.34,3000,COMPLETE
20,20,0.944337811900192,2025-07-04 23:52:47.414877,2025-07-04 23:52:50.262654,0 days 00:00:02.847777,0.01,0.01,4000,COMPLETE
21,21,0.944337811900192,2025-07-04 23:52:50.262917,2025-07-04 23:52:53.132355,0 days 00:00:02.869438,0.01,0.01,4000,COMPLETE
22,22,0.8912823964994951,2025-07-04 23:52:53.132595,2025-07-04 23:52:55.448758,0 days 00:00:02.316163,0.11,0.11,3000,COMPLETE
23,23,0.944337811900192,2025-07-04 23:52:55.449062,2025-07-04 23:52:58.303250,0 days 00:00:02.854188,0.01,0.01,4000,COMPLETE
24,24,0.894330761489433,2025-07-04 23:52:58.303518,2025-07-04 23:53:00.677281,0 days 00:00:02.373763,0.09,0.08,3000,COMPLETE
25,25,0.86286701208981,2025-07-04 23:53:00.677800,2025-07-04 23:53:03.026624,0 days 00:00:02.348824,0.16,0.16,4500,COMPLETE
26,26,0.8448033707865168,2025-07-04 23:53:03.026886,2025-07-04 23:53:05.333517,0 days 00:00:02.306631,0.28,0.25,4000,COMPLETE
27,27,0.8968519758874749,2025-07-04 23:53:05.333788,2025-07-04 23:53:07.711448,0 days 00:00:02.377660,0.07999999999999999,0.06999999999999999,3500,COMPLETE
28,28,0.8700719917723689,2025-07-04 23:53:07.711710,2025-07-04 23:53:09.994195,0 days 00:00:02.282485,0.15000000000000002,0.15000000000000002,3000,COMPLETE
29,29,0.894330761489433,2025-07-04 23:53:09.994494,2025-07-04 23:53:12.359366,0 days 00:00:02.364872,0.09,0.08,3500,COMPLETE
30,30,0.8504542278127185,2025-07-04 23:53:12.359631,2025-07-04 23:53:14.754697,0 days 00:00:02.395066,0.24000000000000002,0.21000000000000002,5000,COMPLETE
31,31,0.944337811900192,2025-07-04 23:53:14.754960,2025-07-04 23:53:17.607379,0 days 00:00:02.852419,0.01,0.01,4000,COMPLETE
32,32,0.900900900900901,2025-07-04 23:53:17.607649,2025-07-04 23:53:20.015326,0 days 00:00:02.407677,0.06999999999999999,0.06999999999999999,4000,COMPLETE
33,33,0.9108322324966975,2025-07-04 23:53:20.015830,2025-07-04 23:53:22.675819,0 days 00:00:02.659989,0.03,0.02,4000,COMPLETE
34,34,0.8700719917723689,2025-07-04 23:53:22.676088,2025-07-04 23:53:25.055899,0 days 00:00:02.379811,0.13,0.13,4500,COMPLETE
35,35,0.8199426111908178,2025-07-04 23:53:25.056160,2025-07-04 23:53:27.258541,0 days 00:00:02.202381,0.44,0.4,4000,COMPLETE
36,36,0.9169129720853858,2025-07-04 23:53:27.258815,2025-07-04 23:53:30.098647,0 days 00:00:02.839832,0.02,0.01,4000,COMPLETE
37,37,0.900900900900901,2025-07-04 23:53:30.098916,2025-07-04 23:53:32.459232,0 days 00:00:02.360316,0.06999999999999999,0.06999999999999999,3000,COMPLETE
38,38,0.8921008403361345,2025-07-04 23:53:32.459497,2025-07-04 23:53:34.876005,0 days 00:00:02.416508,0.09999999999999999,0.09999999999999999,4500,COMPLETE
39,39,0.8520586182833217,2025-07-04 23:53:34.876277,2025-07-04 23:53:37.140822,0 days 00:00:02.264545,0.23,0.21000000000000002,3500,COMPLETE
40,40,0.8071065989847716,2025-07-04 23:53:37.141091,2025-07-04 23:53:39.429444,0 days 00:00:02.288353,0.5800000000000001,0.53,5000,COMPLETE
41,41,0.944337811900192,2025-07-04 23:53:39.429715,2025-07-04 23:53:42.276775,0 days 00:00:02.847060,0.01,0.01,4000,COMPLETE
42,42,0.9035262807717898,2025-07-04 23:53:42.277043,2025-07-04 23:53:44.730418,0 days 00:00:02.453375,0.060000000000000005,0.05,4000,COMPLETE
43,43,0.9064366290643662,2025-07-04 23:53:44.730688,2025-07-04 23:53:47.195426,0 days 00:00:02.464738,0.05,0.05,4000,COMPLETE
44,44,0.9169129720853858,2025-07-04 23:53:47.195746,2025-07-04 23:53:50.072550,0 days 00:00:02.876804,0.02,0.01,4500,COMPLETE
45,45,0.9154883262084841,2025-07-04 23:53:50.072821,2025-07-04 23:53:52.627607,0 days 00:00:02.554786,0.04,0.04,4500,COMPLETE
46,46,0.8386869043416874,2025-07-04 23:53:52.628150,2025-07-04 23:53:54.836302,0 days 00:00:02.208152,0.33999999999999997,0.3,3500,COMPLETE
47,47,0.8700719917723689,2025-07-04 23:53:54.836580,2025-07-04 23:53:57.198578,0 days 00:00:02.361998,0.15,0.13,4000,COMPLETE
48,48,0.8958123953098828,2025-07-04 23:53:57.198850,2025-07-04 23:53:59.534533,0 days 00:00:02.335683,0.09,0.09,3000,COMPLETE
49,49,0.9154883262084841,2025-07-04 23:53:59.534804,2025-07-04 23:54:01.989709,0 days 00:00:02.454905,0.04,0.04,3500,COMPLETE
