,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.0,2025-05-02 18:27:42.461468,2025-05-02 18:29:07.706841,0 days 00:01:25.245373,0.7648641998841241,0.32612030904285305,2500,COMPLETE
1,1,0.0,2025-05-02 18:29:07.708015,2025-05-02 18:30:01.784957,0 days 00:00:54.076942,0.8798219960303579,0.5700843206730406,3000,COMPLETE
2,2,0.5267857142857143,2025-05-02 18:30:01.785798,2025-05-02 18:30:26.571307,0 days 00:00:24.785509,0.3747156689848582,0.472882033914104,2000,COMPLETE
3,3,0.5256124721603563,2025-05-02 18:30:26.572077,2025-05-02 18:30:34.102914,0 days 00:00:07.530837,0.38755468585399777,0.7014655486550415,500,COMPLETE
4,4,0.5259391771019678,2025-05-02 18:30:34.103368,2025-05-02 18:32:18.460182,0 days 00:01:44.356814,0.5361026078447023,0.7837535484375457,5000,COMPLETE
5,5,0.5259391771019678,2025-05-02 18:32:18.461024,2025-05-02 18:33:30.593328,0 days 00:01:12.132304,0.5530426413543897,0.6683978175102664,4000,COMPLETE
6,6,0.5244444444444444,2025-05-02 18:33:30.594176,2025-05-02 18:33:41.008880,0 days 00:00:10.414704,0.3121853217845445,0.6888096749180219,1000,COMPLETE
7,7,0.5259391771019678,2025-05-02 18:33:41.009238,2025-05-02 18:34:53.200230,0 days 00:01:12.190992,0.5556694394402341,0.6364901159542156,4000,COMPLETE
8,8,0.5272564789991064,2025-05-02 18:34:53.201071,2025-05-02 18:36:21.204019,0 days 00:01:28.002948,0.41758711410939303,0.6216305731383622,4500,COMPLETE
9,9,0.5265506470325748,2025-05-02 18:36:21.204860,2025-05-02 18:36:31.403235,0 days 00:00:10.198375,0.40944742029754433,0.7044848910618573,1000,COMPLETE
10,10,0.0,2025-05-02 18:36:31.403695,2025-05-02 18:38:19.343335,0 days 00:01:47.939640,0.664968531362888,0.4666141853455245,5000,COMPLETE
11,11,0.5272564789991064,2025-05-02 18:38:19.344248,2025-05-02 18:38:44.093595,0 days 00:00:24.749347,0.4414587318452189,0.4368996160031414,2000,COMPLETE
12,12,0.5259391771019678,2025-05-02 18:38:44.094326,2025-05-02 18:39:13.879719,0 days 00:00:29.785393,0.44997962845970163,0.36825074764374943,2000,COMPLETE
13,13,0.5272564789991064,2025-05-02 18:39:13.880237,2025-05-02 18:40:31.709268,0 days 00:01:17.829031,0.48094132951554464,0.4845951880138238,3500,COMPLETE
14,14,0.5272564789991064,2025-05-02 18:40:31.711505,2025-05-02 18:41:29.042627,0 days 00:00:57.331122,0.30718988443110434,0.4120939580791081,2000,COMPLETE
15,15,0.0,2025-05-02 18:41:29.043552,2025-05-02 18:42:51.357817,0 days 00:01:22.314265,0.621341804467064,0.5861678186848188,4000,COMPLETE
16,16,0.5272564789991064,2025-05-02 18:42:51.358689,2025-05-02 18:43:36.257853,0 days 00:00:44.899164,0.4821638805052281,0.5518455595688729,3000,COMPLETE
17,17,0.0,2025-05-02 18:43:36.258724,2025-05-02 18:46:31.557963,0 days 00:02:55.299239,0.6813056679634083,0.429038736921793,4500,COMPLETE
18,18,0.5267857142857143,2025-05-02 18:46:31.558818,2025-05-02 18:46:49.695131,0 days 00:00:18.136313,0.36471902735443085,0.5129944607957619,1500,COMPLETE
