,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7061994609164421,2025-04-25 15:30:02.260135,2025-04-25 15:31:07.721968,0 days 00:01:05.461833,0.3570214490822049,0.6581084888490754,5000,COMPLETE
1,1,0.7008310249307479,2025-04-25 15:31:07.723258,2025-04-25 15:31:53.888330,0 days 00:00:46.165072,0.48868394901655055,0.6780394285497537,4000,COMPLETE
2,2,0.6919831223628692,2025-04-25 15:31:53.888698,2025-04-25 15:32:56.133575,0 days 00:01:02.244877,0.6572874732677596,0.3474482256006228,4500,COMPLETE
3,3,0.708108108108108,2025-04-25 15:32:56.133916,2025-04-25 15:33:16.455011,0 days 00:00:20.321095,0.3819813739186423,0.7479011603853225,2000,COMPLETE
4,4,0.40480274442538594,2025-04-25 15:33:16.455342,2025-04-25 15:33:53.866941,0 days 00:00:37.411599,0.7112294772692187,0.3709370838269154,3000,COMPLETE
5,5,0.6928471248246845,2025-04-25 15:33:53.867278,2025-04-25 15:34:49.232888,0 days 00:00:55.365610,0.6061586021925353,0.6998376222211267,4500,COMPLETE
6,6,0.6770981507823612,2025-04-25 15:34:49.233219,2025-04-25 15:35:01.227282,0 days 00:00:11.994063,0.8643254584395776,0.7491019131534844,500,COMPLETE
7,7,0.3910034602076125,2025-04-25 15:35:01.227630,2025-04-25 15:35:36.741076,0 days 00:00:35.513446,0.8385505443424766,0.46079544227073044,3000,COMPLETE
8,8,0.712707182320442,2025-04-25 15:35:36.741412,2025-04-25 15:36:28.359044,0 days 00:00:51.617632,0.4169302028189729,0.4126616643567905,4000,COMPLETE
9,9,0.388214904679376,2025-04-25 15:36:28.359378,2025-04-25 15:37:19.617622,0 days 00:00:51.258244,0.8898417374172223,0.4244683241794646,4000,COMPLETE
10,10,0.702928870292887,2025-04-25 15:37:19.617958,2025-04-25 15:37:41.676946,0 days 00:00:22.058988,0.4912137557075805,0.5446473263609106,2000,COMPLETE
11,11,0.7074468085106385,2025-04-25 15:37:41.677286,2025-04-25 15:37:59.016017,0 days 00:00:17.338731,0.32080953421506075,0.5815845951410255,1500,COMPLETE
12,12,0.7078189300411522,2025-04-25 15:37:59.016350,2025-04-25 15:38:19.301239,0 days 00:00:20.284889,0.4502551342549194,0.7855106890403757,2000,COMPLETE
13,13,0.7154696132596685,2025-04-25 15:38:19.301590,2025-04-25 15:38:59.169637,0 days 00:00:39.868047,0.4337153816207637,0.5289565327663787,3500,COMPLETE
14,14,0.7144827586206896,2025-04-25 15:38:59.169991,2025-04-25 15:39:39.659212,0 days 00:00:40.489221,0.4353641469147287,0.5130395392034626,3500,COMPLETE
15,15,0.6956521739130436,2025-04-25 15:39:39.659552,2025-04-25 15:40:19.116135,0 days 00:00:39.456583,0.5411342309736774,0.53163653070418,3500,COMPLETE
16,16,0.7282463186077643,2025-04-25 15:40:19.116491,2025-04-25 15:40:53.624049,0 days 00:00:34.507558,0.3033764268854214,0.4922167939319879,3000,COMPLETE
17,17,0.7133421400264202,2025-04-25 15:40:53.624391,2025-04-25 15:41:19.499929,0 days 00:00:25.875538,0.3009315528363036,0.5998032811170885,2500,COMPLETE
18,18,0.6938202247191012,2025-04-25 15:41:19.500265,2025-04-25 15:41:41.950722,0 days 00:00:22.450457,0.5491085607070157,0.3019379646347814,1000,COMPLETE
19,19,0.7185792349726776,2025-04-25 15:41:41.951069,2025-04-25 15:42:10.984394,0 days 00:00:29.033325,0.3607075752255004,0.4847588418634431,2500,COMPLETE
20,20,0.40480274442538594,2025-04-25 15:42:10.984728,2025-04-25 15:42:40.327666,0 days 00:00:29.342938,0.7522099484314873,0.46735063873979515,2500,COMPLETE
