,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7055555555555556,2025-07-02 14:13:08.947698,2025-07-02 14:14:06.191875,0 days 00:00:57.244177,0.56,0.54,4500,COMPLETE
1,1,0.7470198675496689,2025-07-02 14:14:06.192162,2025-07-02 14:15:15.879486,0 days 00:01:09.687324,0.26,0.24000000000000002,4500,COMPLETE
2,2,0.737550471063257,2025-07-02 14:15:15.879783,2025-07-02 14:16:34.669662,0 days 00:01:18.789879,0.31,0.25,5000,COMPLETE
3,3,0.718019257221458,2025-07-02 14:16:34.669938,2025-07-02 14:17:47.424750,0 days 00:01:12.754812,0.43000000000000005,0.34,5000,COMPLETE
4,4,0.7162534435261708,2025-07-02 14:17:47.425037,2025-07-02 14:18:48.596664,0 days 00:01:01.171627,0.46,0.39,4500,COMPLETE
5,5,0.7358490566037736,2025-07-02 14:18:48.596966,2025-07-02 14:19:36.545658,0 days 00:00:47.948692,0.32000000000000006,0.29000000000000004,3500,COMPLETE
6,6,0.7490247074122237,2025-07-02 14:19:36.545945,2025-07-02 14:21:13.887770,0 days 00:01:37.341825,0.16,0.09,5000,COMPLETE
7,7,0.7055555555555556,2025-07-02 14:21:13.888053,2025-07-02 14:22:03.148493,0 days 00:00:49.260440,0.56,0.49,4000,COMPLETE
8,8,0.7240437158469947,2025-07-02 14:22:03.148800,2025-07-02 14:22:55.986734,0 days 00:00:52.837934,0.38,0.37,4000,COMPLETE
9,9,0.7509778357235984,2025-07-02 14:22:55.987010,2025-07-02 14:24:02.814073,0 days 00:01:06.827063,0.16999999999999998,0.11,3500,COMPLETE
10,10,0.7228661749209694,2025-07-02 14:24:02.814360,2025-07-02 14:26:06.684805,0 days 00:02:03.870445,0.01,0.01,3000,COMPLETE
11,11,0.7769607843137254,2025-07-02 14:26:06.685117,2025-07-02 14:27:36.337935,0 days 00:01:29.652818,0.06,0.03,3000,COMPLETE
12,12,0.7487179487179487,2025-07-02 14:27:36.338225,2025-07-02 14:28:31.974426,0 days 00:00:55.636201,0.14,0.14,3000,COMPLETE
13,13,0.777101096224117,2025-07-02 14:28:31.974716,2025-07-02 14:30:41.271743,0 days 00:02:09.297027,0.05,0.01,3500,COMPLETE
14,14,0.7728894173602854,2025-07-02 14:30:41.272044,2025-07-02 14:32:50.524389,0 days 00:02:09.252345,0.04,0.01,3500,COMPLETE
15,15,0.6919831223628692,2025-07-02 14:32:50.524697,2025-07-02 14:33:22.291266,0 days 00:00:31.766569,0.73,0.63,3000,COMPLETE
