,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.5372250423011844,2025-05-02 18:13:01.021603,2025-05-02 18:15:49.464167,0 days 00:02:48.442564,0.5044864153527236,0.6683944265014008,4500,COMPLETE
1,1,0.0,2025-05-02 18:15:49.475092,2025-05-02 18:17:50.185565,0 days 00:02:00.710473,0.8421405923806524,0.4224826949388739,3000,COMPLETE
2,2,0.0,2025-05-02 18:17:50.186389,2025-05-02 18:18:10.491855,0 days 00:00:20.305466,0.800202044778743,0.3001408554063336,2000,COMPLETE
3,3,0.0,2025-05-02 18:18:10.492581,2025-05-02 18:18:14.285498,0 days 00:00:03.792917,0.8103775493698289,0.6525179446337251,500,COMPLETE
4,4,0.5372250423011844,2025-05-02 18:18:14.285833,2025-05-02 18:18:33.523747,0 days 00:00:19.237914,0.45576830009556746,0.44038951711366603,2000,COMPLETE
5,5,0.0,2025-05-02 18:18:33.524573,2025-05-02 18:18:59.958036,0 days 00:00:26.433463,0.8186747793595219,0.7821438205067777,2500,COMPLETE
6,6,0.463768115942029,2025-05-02 18:18:59.958477,2025-05-02 18:19:26.382415,0 days 00:00:26.423938,0.3116370378068896,0.7307834094426326,2500,COMPLETE
7,7,0.0,2025-05-02 18:19:26.383225,2025-05-02 18:20:48.941605,0 days 00:01:22.558380,0.7706272117102004,0.3986251997962837,4500,COMPLETE
8,8,0.0,2025-05-02 18:20:48.942418,2025-05-02 18:20:51.873984,0 days 00:00:02.931566,0.7162672631863976,0.7796459950339903,500,COMPLETE
9,9,0.5375527426160337,2025-05-02 18:20:51.874337,2025-05-02 18:21:42.637035,0 days 00:00:50.762698,0.32475985064107105,0.5652109729501329,3500,COMPLETE
10,10,0.5375527426160337,2025-05-02 18:21:42.637872,2025-05-02 18:22:33.710747,0 days 00:00:51.072875,0.3316705056646798,0.5801354600505125,3500,COMPLETE
11,11,0.5375527426160337,2025-05-02 18:22:33.711581,2025-05-02 18:23:24.318829,0 days 00:00:50.607248,0.3323252577202488,0.5620357327576256,3500,COMPLETE
12,12,0.5384615384615384,2025-05-02 18:23:24.319651,2025-05-02 18:24:30.178871,0 days 00:01:05.859220,0.4353237161161866,0.5503316448799221,4000,COMPLETE
13,13,0.5384615384615384,2025-05-02 18:24:30.179696,2025-05-02 18:26:10.966394,0 days 00:01:40.786698,0.4473723116614765,0.4955088571335055,5000,COMPLETE
14,14,0.5372250423011844,2025-05-02 18:26:10.967184,2025-05-02 18:28:14.506742,0 days 00:02:03.539558,0.48534111799598045,0.48704010014798294,5000,COMPLETE
15,15,0.5372250423011844,2025-05-02 18:28:14.507709,2025-05-02 18:30:32.930302,0 days 00:02:18.422593,0.5701401291367376,0.5013515692336994,5000,COMPLETE
16,16,0.5384615384615384,2025-05-02 18:30:32.931097,2025-05-02 18:31:39.375105,0 days 00:01:06.444008,0.4330851339207183,0.6317625872410073,4000,COMPLETE
17,17,0.0,2025-05-02 18:31:39.375896,2025-05-02 18:33:04.738979,0 days 00:01:25.363083,0.6472165156507246,0.3520737435759805,4500,COMPLETE
18,18,0.5372250423011844,2025-05-02 18:33:04.739783,2025-05-02 18:34:11.279931,0 days 00:01:06.540148,0.4125146641769826,0.4989630397289756,4000,COMPLETE
19,19,0.5372250423011844,2025-05-02 18:34:11.280733,2025-05-02 18:35:53.293602,0 days 00:01:42.012869,0.5354130514851968,0.6244464965084116,5000,COMPLETE
20,20,0.0,2025-05-02 18:35:53.294373,2025-05-02 18:36:59.890073,0 days 00:01:06.595700,0.6411114565599341,0.4645453773369966,4000,COMPLETE
21,21,0.5384615384615384,2025-05-02 18:36:59.890836,2025-05-02 18:38:06.321269,0 days 00:01:06.430433,0.4196781988351827,0.612890204029512,4000,COMPLETE
22,22,0.5384615384615384,2025-05-02 18:38:06.322051,2025-05-02 18:39:28.538989,0 days 00:01:22.216938,0.41342219436160477,0.5267557124253872,4500,COMPLETE
23,23,0.5384615384615384,2025-05-02 18:39:28.539795,2025-05-02 18:40:15.977291,0 days 00:00:47.437496,0.3838665140172039,0.7081034005374358,3000,COMPLETE
24,24,0.5372250423011844,2025-05-02 18:40:15.979859,2025-05-02 18:42:14.022102,0 days 00:01:58.042243,0.5689232124502926,0.590027800228025,4000,COMPLETE
25,25,0.5372250423011844,2025-05-02 18:42:14.023754,2025-05-02 18:45:23.898126,0 days 00:03:09.874372,0.4802279809726833,0.5416819204906389,5000,COMPLETE
26,26,0.5380067567567567,2025-05-02 18:45:23.898982,2025-05-02 18:46:18.820508,0 days 00:00:54.921526,0.3794715206078216,0.6784291001917961,3500,COMPLETE
