,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.8528827037773361,2025-07-04 23:40:14.943630,2025-07-04 23:40:16.278475,0 days 00:00:01.334845,0.22,0.12,3000,COMPLETE
1,1,0.8001387925052047,2025-07-04 23:40:16.278925,2025-07-04 23:40:17.581907,0 days 00:00:01.302982,0.6100000000000001,0.56,3000,COMPLETE
2,2,0.8686274509803923,2025-07-04 23:40:17.582409,2025-07-04 23:40:19.311683,0 days 00:00:01.729274,0.12000000000000001,0.05,4500,COMPLETE
3,3,0.7921760391198044,2025-07-04 23:40:19.312134,2025-07-04 23:40:20.701773,0 days 00:00:01.389639,0.64,0.62,3500,COMPLETE
4,4,0.9019980970504282,2025-07-04 23:40:20.702194,2025-07-04 23:40:22.214867,0 days 00:00:01.512673,0.04,0.04,3500,COMPLETE
5,5,0.8693664271717831,2025-07-04 23:40:22.215284,2025-07-04 23:40:23.806911,0 days 00:00:01.591627,0.11000000000000001,0.060000000000000005,4000,COMPLETE
6,6,0.8001387925052047,2025-07-04 23:40:23.807411,2025-07-04 23:40:25.417422,0 days 00:00:01.610011,0.6100000000000001,0.5800000000000001,4500,COMPLETE
7,7,0.8029045643153528,2025-07-04 23:40:25.417849,2025-07-04 23:40:27.178860,0 days 00:00:01.761011,0.55,0.49,5000,COMPLETE
8,8,0.7904861839804127,2025-07-04 23:40:27.179306,2025-07-04 23:40:28.479224,0 days 00:00:01.299918,0.68,0.64,3000,COMPLETE
9,9,0.8726799088244871,2025-07-04 23:40:28.479655,2025-07-04 23:40:30.157236,0 days 00:00:01.677581,0.14,0.11,4500,COMPLETE
10,10,0.8436873747494991,2025-07-04 23:40:30.157660,2025-07-04 23:40:31.565756,0 days 00:00:01.408096,0.28,0.26,3500,COMPLETE
11,11,0.8544010589013898,2025-07-04 23:40:31.566183,2025-07-04 23:40:33.074988,0 days 00:00:01.508805,0.2,0.19,4000,COMPLETE
12,12,0.829218802840717,2025-07-04 23:40:33.075408,2025-07-04 23:40:34.828116,0 days 00:00:01.752708,0.39,0.36000000000000004,5000,COMPLETE
13,13,0.9044908285895004,2025-07-04 23:40:34.828558,2025-07-04 23:40:36.683395,0 days 00:00:01.854837,0.02,0.01,4500,COMPLETE
14,14,0.8308004052684903,2025-07-04 23:40:36.683971,2025-07-04 23:40:38.081692,0 days 00:00:01.397721,0.38,0.38,3500,COMPLETE
15,15,0.9359877488514547,2025-07-04 23:40:38.082112,2025-07-04 23:40:39.836476,0 days 00:00:01.754364,0.01,0.01,4000,COMPLETE
16,16,0.8513603185136033,2025-07-04 23:40:39.836994,2025-07-04 23:40:41.461214,0 days 00:00:01.624220,0.24000000000000002,0.24000000000000002,4500,COMPLETE
17,17,0.9359877488514547,2025-07-04 23:40:41.461647,2025-07-04 23:40:43.189827,0 days 00:00:01.728180,0.01,0.01,4000,COMPLETE
18,18,0.862306933946763,2025-07-04 23:40:43.190254,2025-07-04 23:40:44.726993,0 days 00:00:01.536739,0.17,0.17,4000,COMPLETE
19,19,0.8212461695607763,2025-07-04 23:40:44.727419,2025-07-04 23:40:46.231836,0 days 00:00:01.504417,0.45000000000000007,0.42000000000000004,4000,COMPLETE
20,20,0.8386447500838645,2025-07-04 23:40:46.232280,2025-07-04 23:40:47.746263,0 days 00:00:01.513983,0.29,0.25,4000,COMPLETE
