,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.708545557441992,2025-07-02 14:08:08.398915,2025-07-02 14:09:10.106414,0 days 00:01:01.707499,0.46,0.45,3000,COMPLETE
1,1,0.7572192513368985,2025-07-02 14:09:10.107052,2025-07-02 14:11:45.103827,0 days 00:02:34.996775,0.13999999999999999,0.12,4500,COMPLETE
2,2,0.7326732673267327,2025-07-02 14:11:45.104434,2025-07-02 14:14:04.964243,0 days 00:02:19.859809,0.24000000000000002,0.17,4500,COMPLETE
3,3,0.7683377308707123,2025-07-02 14:14:04.964858,2025-07-02 14:20:20.789643,0 days 00:06:15.824785,0.08,0.01,3000,COMPLETE
4,4,0.7287853577371047,2025-07-02 14:20:20.790269,2025-07-02 14:22:17.333880,0 days 00:01:56.543611,0.30000000000000004,0.29000000000000004,5000,COMPLETE
5,5,0.7596153846153847,2025-07-02 14:22:17.334490,2025-07-02 14:24:42.297564,0 days 00:02:24.963074,0.13,0.11,3500,COMPLETE
6,6,0.7004555808656037,2025-07-02 14:24:42.298281,2025-07-02 14:26:02.852271,0 days 00:01:20.553990,0.63,0.55,4500,COMPLETE
7,7,0.7408619749045282,2025-07-02 14:26:02.852893,2025-07-02 14:28:13.737177,0 days 00:02:10.884284,0.2,0.12,3000,COMPLETE
8,8,0.7407407407407407,2025-07-02 14:28:13.737801,2025-07-02 14:30:12.878481,0 days 00:01:59.140680,0.2,0.18000000000000002,3500,COMPLETE
9,9,0.6997150997150998,2025-07-02 14:30:12.879155,2025-07-02 14:31:14.455234,0 days 00:01:01.576079,0.6900000000000001,0.64,3500,COMPLETE
10,10,0.7705969412925506,2025-07-02 14:31:14.455843,2025-07-02 14:37:45.897110,0 days 00:06:31.441267,0.02,0.01,4000,COMPLETE
11,11,0.7728215767634856,2025-07-02 14:37:45.897764,2025-07-02 14:40:57.527992,0 days 00:03:11.630228,0.060000000000000005,0.060000000000000005,4000,COMPLETE
12,12,0.7632991703269888,2025-07-02 14:40:57.528600,2025-07-02 14:46:00.412292,0 days 00:05:02.883692,0.02,0.02,4000,COMPLETE
13,13,0.7330016583747927,2025-07-02 14:46:00.412913,2025-07-02 14:47:33.191513,0 days 00:01:32.778600,0.3,0.3,4000,COMPLETE
14,14,0.7368421052631577,2025-07-02 14:47:33.192131,2025-07-02 14:49:25.299662,0 days 00:01:52.107531,0.23,0.23,4000,COMPLETE
15,15,0.7731694828469022,2025-07-02 14:49:25.300316,2025-07-02 14:53:14.349166,0 days 00:03:49.048850,0.05,0.05,5000,COMPLETE
16,16,0.7063492063492064,2025-07-02 14:53:14.349808,2025-07-02 14:54:51.257878,0 days 00:01:36.908070,0.5,0.46,5000,COMPLETE
17,17,0.7113866967305525,2025-07-02 14:54:51.258505,2025-07-02 14:56:35.508123,0 days 00:01:44.249618,0.43,0.39,5000,COMPLETE
18,18,0.7647058823529412,2025-07-02 14:56:35.508743,2025-07-02 14:59:47.944167,0 days 00:03:12.435424,0.07999999999999999,0.06999999999999999,4500,COMPLETE
19,19,0.7368421052631577,2025-07-02 14:59:47.944800,2025-07-02 15:01:50.072206,0 days 00:02:02.127406,0.23,0.23,4500,COMPLETE
20,20,0.7189249720044792,2025-07-02 15:01:50.072862,2025-07-02 15:03:08.032437,0 days 00:01:17.959575,0.4,0.36000000000000004,3500,COMPLETE
21,21,0.7739620707329574,2025-07-02 15:03:08.033083,2025-07-02 15:06:38.303115,0 days 00:03:30.270032,0.05,0.05,4000,COMPLETE
22,22,0.7684265551489807,2025-07-02 15:06:38.303828,2025-07-02 15:09:49.301105,0 days 00:03:10.997277,0.07,0.060000000000000005,4000,COMPLETE
23,23,0.745119305856833,2025-07-02 15:09:49.302002,2025-07-02 15:11:48.949081,0 days 00:01:59.647079,0.18000000000000002,0.18000000000000002,3500,COMPLETE
24,24,0.7647679324894514,2025-07-02 15:11:48.949711,2025-07-02 15:14:51.020688,0 days 00:03:02.070977,0.09,0.08,4500,COMPLETE
25,25,0.7368421052631577,2025-07-02 15:14:51.021367,2025-07-02 15:16:43.569300,0 days 00:01:52.547933,0.23,0.23,4000,COMPLETE
26,26,0.7564377682403434,2025-07-02 15:16:43.569942,2025-07-02 15:19:21.395682,0 days 00:02:37.825740,0.15000000000000002,0.15000000000000002,5000,COMPLETE
27,27,0.7643647865050079,2025-07-02 15:19:21.396354,2025-07-02 15:22:12.579780,0 days 00:02:51.183426,0.09,0.08,4000,COMPLETE
28,28,0.7746913580246914,2025-07-02 15:22:12.580400,2025-07-02 15:26:14.368258,0 days 00:04:01.787858,0.05,0.04,4500,COMPLETE
29,29,0.7694656488549618,2025-07-02 15:26:14.368875,2025-07-02 15:30:48.750936,0 days 00:04:34.382061,0.04,0.03,5000,COMPLETE
30,30,0.730790491984522,2025-07-02 15:30:48.751586,2025-07-02 15:32:54.999998,0 days 00:02:06.248412,0.27,0.21000000000000002,4500,COMPLETE
31,31,0.7744282744282743,2025-07-02 15:32:55.000627,2025-07-02 15:36:32.441559,0 days 00:03:37.440932,0.060000000000000005,0.05,4500,COMPLETE
32,32,0.7607884922749067,2025-07-02 15:36:32.442194,2025-07-02 15:39:25.354058,0 days 00:02:52.911864,0.12,0.11,5000,COMPLETE
33,33,0.7556029882604056,2025-07-02 15:39:25.354711,2025-07-02 15:41:54.908126,0 days 00:02:29.553415,0.14,0.14,4500,COMPLETE
34,34,0.7746913580246914,2025-07-02 15:41:54.908786,2025-07-02 15:45:53.556945,0 days 00:03:58.648159,0.05,0.04,4500,COMPLETE
35,35,0.7631160572337043,2025-07-02 15:45:53.557579,2025-07-02 15:48:40.191442,0 days 00:02:46.633863,0.10999999999999999,0.09999999999999999,4500,COMPLETE
36,36,0.7740286298568507,2025-07-02 15:48:40.192088,2025-07-02 15:55:28.425532,0 days 00:06:48.233444,0.04,0.01,4500,COMPLETE
37,37,0.774258421317245,2025-07-02 15:55:28.426178,2025-07-02 16:02:03.650966,0 days 00:06:35.224788,0.03,0.01,4500,COMPLETE
38,38,0.7518878101402374,2025-07-02 16:02:03.651670,2025-07-02 16:04:30.091125,0 days 00:02:26.439455,0.17,0.15000000000000002,4500,COMPLETE
39,39,0.7607884922749067,2025-07-02 16:04:30.091834,2025-07-02 16:07:11.810511,0 days 00:02:41.718677,0.12,0.11,4500,COMPLETE
40,40,0.7056154282473057,2025-07-02 16:07:11.811177,2025-07-02 16:08:32.229398,0 days 00:01:20.418221,0.55,0.52,4500,COMPLETE
41,41,0.7712287712287712,2025-07-02 16:08:32.230811,2025-07-02 16:13:40.963156,0 days 00:05:08.732345,0.03,0.02,4500,COMPLETE
42,42,0.7746913580246914,2025-07-02 16:13:40.963465,2025-07-02 16:17:45.291017,0 days 00:04:04.327552,0.05,0.04,4500,COMPLETE
43,43,0.7745965642894326,2025-07-02 16:17:45.291297,2025-07-02 16:21:44.570483,0 days 00:03:59.279186,0.06,0.04,4500,COMPLETE
44,44,0.765079365079365,2025-07-02 16:21:44.570782,2025-07-02 16:24:48.671019,0 days 00:03:04.100237,0.09999999999999999,0.09,5000,COMPLETE
45,45,0.7745965642894326,2025-07-02 16:24:48.671313,2025-07-02 16:28:51.856523,0 days 00:04:03.185210,0.06,0.04,4500,COMPLETE
46,46,0.7557702630166397,2025-07-02 16:28:51.856814,2025-07-02 16:31:24.257951,0 days 00:02:32.401137,0.16,0.13,4500,COMPLETE
47,47,0.7259588660366869,2025-07-02 16:31:24.258237,2025-07-02 16:33:14.864672,0 days 00:01:50.606435,0.31,0.27,4500,COMPLETE
48,48,0.7747653806047967,2025-07-02 16:33:14.864984,2025-07-02 16:37:52.924879,0 days 00:04:38.059895,0.06,0.03,5000,COMPLETE
49,49,0.765079365079365,2025-07-02 16:37:52.925196,2025-07-02 16:40:56.582259,0 days 00:03:03.657063,0.09999999999999999,0.09,5000,COMPLETE
