,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.32844574780058655,2025-04-25 15:33:10.375170,2025-04-25 15:33:43.895431,0 days 00:00:33.520261,0.8353926567269039,0.6526524949425461,500,COMPLETE
1,1,0.7001140250855188,2025-04-25 15:33:43.896751,2025-04-25 15:34:51.100023,0 days 00:01:07.203272,0.7662340560000073,0.7303785380530465,4000,COMPLETE
2,2,0.6993725042783799,2025-04-25 15:34:51.100381,2025-04-25 15:35:35.820905,0 days 00:00:44.720524,0.892264819153658,0.7305673048248464,2500,COMPLETE
3,3,0.708215297450425,2025-04-25 15:35:35.821237,2025-04-25 15:37:13.940890,0 days 00:01:38.119653,0.4426609996308848,0.4813405516481697,5000,COMPLETE
4,4,0.7050197405527354,2025-04-25 15:37:13.941225,2025-04-25 15:38:21.382952,0 days 00:01:07.441727,0.45836346045862314,0.7409459404545179,4000,COMPLETE
5,5,0.718232044198895,2025-04-25 15:38:21.383290,2025-04-25 15:38:57.964184,0 days 00:00:36.580894,0.3597578825863163,0.7146918155407178,1500,COMPLETE
6,6,0.7008547008547009,2025-04-25 15:38:57.964520,2025-04-25 15:40:41.978004,0 days 00:01:44.013484,0.614155639391081,0.4098166685469675,5000,COMPLETE
7,7,0.7001140250855188,2025-04-25 15:40:41.978335,2025-04-25 15:42:33.222696,0 days 00:01:51.244361,0.6397264975778054,0.3050454178609021,5000,COMPLETE
8,8,0.7001140250855188,2025-04-25 15:42:33.223036,2025-04-25 15:43:45.670276,0 days 00:01:12.447240,0.6397227333187343,0.42568634885599244,3500,COMPLETE
9,9,0.32844574780058655,2025-04-25 15:43:45.670611,2025-04-25 15:44:30.984728,0 days 00:00:45.314117,0.860663035153415,0.4551486402323983,1500,COMPLETE
10,10,0.7174392935982339,2025-04-25 15:44:30.985082,2025-04-25 15:45:09.599796,0 days 00:00:38.614714,0.31693587906733944,0.6064298517580481,1500,COMPLETE
11,11,0.7175572519083969,2025-04-25 15:45:09.600134,2025-04-25 15:45:48.135239,0 days 00:00:38.535105,0.3007308970593611,0.604360488030775,1500,COMPLETE
12,12,0.7176664832140892,2025-04-25 15:45:48.135570,2025-04-25 15:46:26.497371,0 days 00:00:38.361801,0.3079485717262588,0.6188066723322713,1500,COMPLETE
13,13,0.7078651685393258,2025-04-25 15:46:26.497713,2025-04-25 15:47:00.107296,0 days 00:00:33.609583,0.4170522367061648,0.6624831706844982,500,COMPLETE
14,14,0.7045454545454546,2025-04-25 15:47:00.107638,2025-04-25 15:47:48.635587,0 days 00:00:48.527949,0.5207521819151252,0.5622439602066718,2500,COMPLETE
15,15,0.6998394863563404,2025-04-25 15:47:48.635924,2025-04-25 15:48:27.160655,0 days 00:00:38.524731,0.3552639578006674,0.7991752775301934,2000,COMPLETE
16,16,0.70996640537514,2025-04-25 15:48:27.161033,2025-04-25 15:49:02.426759,0 days 00:00:35.265726,0.3828692606287793,0.6599619019239499,1000,COMPLETE
17,17,0.7023335230506546,2025-04-25 15:49:02.427106,2025-04-25 15:49:56.642433,0 days 00:00:54.215327,0.5239130611492002,0.5354694146758859,3000,COMPLETE
18,18,0.706211527700056,2025-04-25 15:49:56.642769,2025-04-25 15:50:35.905291,0 days 00:00:39.262522,0.524065240369991,0.7876791653516922,2000,COMPLETE
19,19,0.6997150997150998,2025-04-25 15:50:35.905630,2025-04-25 15:51:10.209497,0 days 00:00:34.303867,0.7281432939980508,0.6960849679553744,1000,COMPLETE
20,20,0.7129266927811975,2025-04-25 15:51:10.209841,2025-04-25 15:51:52.763957,0 days 00:00:42.554116,0.3661500804391559,0.6037912765356366,2000,COMPLETE
21,21,0.71960569550931,2025-04-25 15:51:52.764308,2025-04-25 15:52:31.440502,0 days 00:00:38.676194,0.3023530776943963,0.5972782405137301,1500,COMPLETE
22,22,0.7159404302261445,2025-04-25 15:52:31.440855,2025-04-25 15:53:08.185168,0 days 00:00:36.744313,0.3115405612364037,0.5402397748435965,1000,COMPLETE
23,23,0.7078651685393258,2025-04-25 15:53:08.185510,2025-04-25 15:53:46.457547,0 days 00:00:38.272037,0.4078315141052775,0.6288393469099923,1500,COMPLETE
24,24,0.7131696428571428,2025-04-25 15:53:46.458016,2025-04-25 15:54:29.511902,0 days 00:00:43.053886,0.3484007505792939,0.566514605383227,2000,COMPLETE
25,25,0.7004504504504505,2025-04-25 15:54:29.512261,2025-04-25 15:55:21.541443,0 days 00:00:52.029182,0.4781677232069429,0.6858495916939279,3000,COMPLETE
26,26,0.7235228539576367,2025-04-25 15:55:21.541794,2025-04-25 15:56:00.501781,0 days 00:00:38.959987,0.34044427744363287,0.4874235394955667,1000,COMPLETE
27,27,0.7090602138435566,2025-04-25 15:56:00.502127,2025-04-25 15:56:36.360224,0 days 00:00:35.858097,0.399010180357646,0.5057797516764112,500,COMPLETE
28,28,0.7030716723549487,2025-04-25 15:56:36.360590,2025-04-25 15:57:22.707140,0 days 00:00:46.346550,0.4893992125463186,0.37061063799309346,1000,COMPLETE
29,29,0.7199552822806037,2025-04-25 15:57:22.707490,2025-04-25 15:57:59.510813,0 days 00:00:36.803323,0.34021587919411267,0.4957323801511927,500,COMPLETE
30,30,0.7008547008547009,2025-04-25 15:57:59.511159,2025-04-25 15:58:35.085017,0 days 00:00:35.573858,0.5534734710014949,0.5087116596736948,500,COMPLETE
31,31,0.7132476243711571,2025-04-25 15:58:35.085354,2025-04-25 15:59:12.849919,0 days 00:00:37.764565,0.34917426877984475,0.45059023139916277,500,COMPLETE
32,32,0.708215297450425,2025-04-25 15:59:12.850276,2025-04-25 15:59:57.901730,0 days 00:00:45.051454,0.43030545236116635,0.3893658671890131,1000,COMPLETE
33,33,0.7149270482603817,2025-04-25 15:59:57.902081,2025-04-25 16:00:34.523818,0 days 00:00:36.621737,0.3513948508358136,0.48974159961888175,500,COMPLETE
34,34,0.7092436974789915,2025-04-25 16:00:34.524162,2025-04-25 16:01:10.721565,0 days 00:00:36.197403,0.38481062511088415,0.5713763828562232,1000,COMPLETE
35,35,0.7001140250855188,2025-04-25 16:01:10.721910,2025-04-25 16:02:05.832338,0 days 00:00:55.110428,0.7217038054623082,0.4632549913095406,2500,COMPLETE
36,36,0.7231700605393506,2025-04-25 16:02:05.832656,2025-04-25 16:02:42.121133,0 days 00:00:36.288477,0.33741353637026966,0.7354901661915438,1500,COMPLETE
37,37,0.7072625698324022,2025-04-25 16:02:42.121480,2025-04-25 16:03:15.499984,0 days 00:00:33.378504,0.45026582621324157,0.7556445854114999,1000,COMPLETE
38,38,0.7210732252655114,2025-04-25 16:03:15.500284,2025-04-25 16:03:59.848938,0 days 00:00:44.348654,0.32368236415498874,0.35482707050997714,500,COMPLETE
39,39,0.7008547008547009,2025-04-25 16:03:59.849288,2025-04-25 16:04:49.940534,0 days 00:00:50.091246,0.5758301732322388,0.3091822757050383,500,COMPLETE
40,40,0.7060158910329171,2025-04-25 16:04:49.940908,2025-04-25 16:05:34.222615,0 days 00:00:44.281707,0.4375043094514849,0.3549123520492255,500,COMPLETE
41,41,0.7167694896242288,2025-04-25 16:05:34.222961,2025-04-25 16:06:16.128540,0 days 00:00:41.905579,0.3386180828027769,0.4363566949549027,1000,COMPLETE
42,42,0.7122826696578799,2025-04-25 16:06:16.128904,2025-04-25 16:07:37.051129,0 days 00:01:20.922225,0.3880479881811861,0.5286031701604497,4500,COMPLETE
43,43,0.7217877094972067,2025-04-25 16:07:37.051480,2025-04-25 16:08:31.422453,0 days 00:00:54.370973,0.3209383264135227,0.33175314749998597,1500,COMPLETE
44,44,0.718609865470852,2025-04-25 16:08:31.422801,2025-04-25 16:09:25.252159,0 days 00:00:53.829358,0.3306472567398917,0.39979452901461854,2000,COMPLETE
45,45,0.7132394366197183,2025-04-25 16:09:25.252508,2025-04-25 16:10:16.559487,0 days 00:00:51.306979,0.3712631473330734,0.35787446661707584,1500,COMPLETE
46,46,0.7200447928331468,2025-04-25 16:10:16.559841,2025-04-25 16:11:08.853479,0 days 00:00:52.293638,0.32871882337535174,0.3028362632823353,500,COMPLETE
47,47,0.32844574780058655,2025-04-25 16:11:08.853828,2025-04-25 16:11:59.259188,0 days 00:00:50.405360,0.8116405012079487,0.32801927180318186,1000,COMPLETE
48,48,0.7107344632768362,2025-04-25 16:11:59.259537,2025-04-25 16:13:20.463290,0 days 00:01:21.203753,0.4113159694220039,0.32452447090374564,3500,COMPLETE
49,49,0.7217877094972067,2025-04-25 16:13:20.463655,2025-04-25 16:14:13.158582,0 days 00:00:52.694927,0.32039902094063843,0.3423656756075728,1500,COMPLETE
