,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.15079801871216292,2025-07-04 23:40:56.899014,2025-07-04 23:41:03.530679,0 days 00:00:06.631665,0.03,0.03,3500,COMPLETE
1,1,0.1467764060356653,2025-07-04 23:41:03.530972,2025-07-04 23:41:07.464804,0 days 00:00:03.933832,0.21000000000000002,0.13,4000,COMPLETE
2,2,0.15353260869565216,2025-07-04 23:41:07.465069,2025-07-04 23:41:10.214944,0 days 00:00:02.749875,0.24000000000000002,0.24000000000000002,3000,COMPLETE
3,3,0.15892255892255894,2025-07-04 23:41:10.215217,2025-07-04 23:41:14.512884,0 days 00:00:04.297667,0.18,0.09999999999999999,4000,COMPLETE
4,4,0.1527480371163455,2025-07-04 23:41:14.513154,2025-07-04 23:41:16.631497,0 days 00:00:02.118343,0.39,0.36000000000000004,3000,COMPLETE
5,5,0.11911764705882352,2025-07-04 23:41:16.631766,2025-07-04 23:41:18.394956,0 days 00:00:01.763190,0.5700000000000001,0.5700000000000001,3000,COMPLETE
6,6,0.16381418092909536,2025-07-04 23:41:18.395221,2025-07-04 23:41:25.375936,0 days 00:00:06.980715,0.05,0.03,4000,COMPLETE
7,7,0.1601588352084712,2025-07-04 23:41:25.376201,2025-07-04 23:41:32.604388,0 days 00:00:07.228187,0.12,0.03,4500,COMPLETE
8,8,0.11529933481152993,2025-07-04 23:41:32.604655,2025-07-04 23:41:34.671404,0 days 00:00:02.066749,0.61,0.61,4000,COMPLETE
9,9,0.14540466392318244,2025-07-04 23:41:34.671682,2025-07-04 23:41:38.667234,0 days 00:00:03.995552,0.22000000000000003,0.15000000000000002,4500,COMPLETE
10,10,0.1319796954314721,2025-07-04 23:41:38.667538,2025-07-04 23:41:41.452196,0 days 00:00:02.784658,0.45,0.41000000000000003,5000,COMPLETE
11,11,0.163914373088685,2025-07-04 23:41:41.452491,2025-07-04 23:41:49.465319,0 days 00:00:08.012828,0.05,0.02,4500,COMPLETE
12,12,0.15184678522571818,2025-07-04 23:41:49.465587,2025-07-04 23:41:52.613984,0 days 00:00:03.148397,0.27,0.27,4500,COMPLETE
13,13,0.16299821534800712,2025-07-04 23:41:52.614261,2025-07-04 23:42:02.303298,0 days 00:00:09.689037,0.04,0.01,5000,COMPLETE
14,14,0.14947089947089945,2025-07-04 23:42:02.303567,2025-07-04 23:42:05.378979,0 days 00:00:03.075412,0.21000000000000002,0.21000000000000002,3500,COMPLETE
15,15,0.11756168359941944,2025-07-04 23:42:05.379260,2025-07-04 23:42:07.816839,0 days 00:00:02.437579,0.49,0.45,4500,COMPLETE
16,16,0.1637653127014829,2025-07-04 23:42:07.817118,2025-07-04 23:42:12.073072,0 days 00:00:04.255954,0.09999999999999999,0.09,3500,COMPLETE
17,17,0.1512367491166078,2025-07-04 23:42:12.073344,2025-07-04 23:42:15.265169,0 days 00:00:03.191825,0.35,0.3,5000,COMPLETE
18,18,0.16367265469061876,2025-07-04 23:42:15.265442,2025-07-04 23:42:18.815689,0 days 00:00:03.550247,0.17,0.17,4000,COMPLETE
19,19,0.1187683284457478,2025-07-04 23:42:18.815963,2025-07-04 23:42:21.245706,0 days 00:00:02.429743,0.54,0.5,4500,COMPLETE
20,20,0.1620253164556962,2025-07-04 23:42:21.245990,2025-07-04 23:42:26.138262,0 days 00:00:04.892272,0.07999999999999999,0.06999999999999999,4000,COMPLETE
21,21,0.1620253164556962,2025-07-04 23:42:26.138532,2025-07-04 23:42:30.789985,0 days 00:00:04.651453,0.07999999999999999,0.06999999999999999,3500,COMPLETE
22,22,0.15983881799865682,2025-07-04 23:42:30.790256,2025-07-04 23:42:33.951258,0 days 00:00:03.161002,0.19,0.19,3500,COMPLETE
23,23,0.1637653127014829,2025-07-04 23:42:33.951538,2025-07-04 23:42:38.198192,0 days 00:00:04.246654,0.09999999999999999,0.09,3500,COMPLETE
24,24,0.16492307692307692,2025-07-04 23:42:38.198470,2025-07-04 23:42:47.464803,0 days 00:00:09.266333,0.05,0.01,4000,COMPLETE
25,25,0.16492307692307692,2025-07-04 23:42:47.465071,2025-07-04 23:42:56.709951,0 days 00:00:09.244880,0.05,0.01,4000,COMPLETE
26,26,0.15831134564643798,2025-07-04 23:42:56.710223,2025-07-04 23:43:00.773959,0 days 00:00:04.063736,0.14,0.14,4500,COMPLETE
27,27,0.16677115987460817,2025-07-04 23:43:00.774238,2025-07-04 23:43:08.557665,0 days 00:00:07.783427,0.06,0.02,4000,COMPLETE
28,28,0.15202231520223153,2025-07-04 23:43:08.557940,2025-07-04 23:43:11.727976,0 days 00:00:03.170036,0.28,0.23,4000,COMPLETE
29,29,0.1620253164556962,2025-07-04 23:43:11.728254,2025-07-04 23:43:16.597540,0 days 00:00:04.869286,0.07999999999999999,0.06999999999999999,4000,COMPLETE
30,30,0.13594132029339856,2025-07-04 23:43:16.597812,2025-07-04 23:43:25.833521,0 days 00:00:09.235709,0.01,0.01,4000,COMPLETE
31,31,0.1654228855721393,2025-07-04 23:43:25.833796,2025-07-04 23:43:32.969026,0 days 00:00:07.135230,0.06,0.03,4500,COMPLETE
32,32,0.16614222781623664,2025-07-04 23:43:32.969303,2025-07-04 23:43:38.620599,0 days 00:00:05.651296,0.07,0.05,4000,COMPLETE
33,33,0.15947712418300652,2025-07-04 23:43:38.620877,2025-07-04 23:43:42.908236,0 days 00:00:04.287359,0.12,0.12,4500,COMPLETE
34,34,0.16094822208359325,2025-07-04 23:43:42.908538,2025-07-04 23:43:48.067044,0 days 00:00:05.158506,0.07,0.060000000000000005,4000,COMPLETE
