,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.15149409312022238,2025-07-02 14:09:51.762434,2025-07-02 14:11:18.070141,0 days 00:01:26.307707,0.28,0.19,4000,COMPLETE
1,1,0.11669128508124077,2025-07-02 14:11:18.070723,2025-07-02 14:11:59.325052,0 days 00:00:41.254329,0.6,0.51,3000,COMPLETE
2,2,0.1522346368715084,2025-07-02 14:11:59.325638,2025-07-02 14:13:23.164905,0 days 00:01:23.839267,0.31,0.27,4500,COMPLETE
3,3,0.12107950401167032,2025-07-02 14:13:23.165480,2025-07-02 14:14:22.052274,0 days 00:00:58.886794,0.46,0.41000000000000003,4000,COMPLETE
4,4,0.1603711066931743,2025-07-02 14:14:22.052844,2025-07-02 14:16:36.872643,0 days 00:02:14.819799,0.13,0.04,3000,COMPLETE
5,5,0.16395575797007156,2025-07-02 14:16:36.873222,2025-07-02 14:19:07.629385,0 days 00:02:30.756163,0.1,0.03,3000,COMPLETE
6,6,0.12592592592592594,2025-07-02 14:19:07.629962,2025-07-02 14:19:52.688245,0 days 00:00:45.058283,0.66,0.65,3500,COMPLETE
7,7,0.1531034482758621,2025-07-02 14:19:52.689566,2025-07-02 14:21:43.780517,0 days 00:01:51.090951,0.25,0.17,5000,COMPLETE
8,8,0.16009280742459397,2025-07-02 14:21:43.780794,2025-07-02 14:24:04.906475,0 days 00:02:21.125681,0.04,0.04,3500,COMPLETE
9,9,0.15330520393811534,2025-07-02 14:24:04.906761,2025-07-02 14:25:12.378290,0 days 00:01:07.471529,0.34,0.32,4000,COMPLETE
10,10,0.1627906976744186,2025-07-02 14:25:12.378573,2025-07-02 14:26:52.526854,0 days 00:01:40.148281,0.08,0.01,3000,COMPLETE
11,11,0.1627906976744186,2025-07-02 14:26:52.527136,2025-07-02 14:28:32.888198,0 days 00:01:40.361062,0.08,0.01,3000,COMPLETE
12,12,0.164021164021164,2025-07-02 14:28:32.888479,2025-07-02 14:29:59.498911,0 days 00:01:26.610432,0.15000000000000002,0.15000000000000002,3500,COMPLETE
13,13,0.15828303152246814,2025-07-02 14:29:59.499194,2025-07-02 14:31:29.572847,0 days 00:01:30.073653,0.17,0.13,3500,COMPLETE
14,14,0.1590909090909091,2025-07-02 14:31:29.573133,2025-07-02 14:33:03.945963,0 days 00:01:34.372830,0.16,0.12,3500,COMPLETE
15,15,0.15195071868583163,2025-07-02 14:33:03.946271,2025-07-02 14:34:16.082746,0 days 00:01:12.136475,0.26,0.24000000000000002,3500,COMPLETE
16,16,0.15946843853820597,2025-07-02 14:34:16.083022,2025-07-02 14:36:10.664957,0 days 00:01:54.581935,0.14,0.11,4500,COMPLETE
17,17,0.14511494252873564,2025-07-02 14:36:10.665238,2025-07-02 14:36:57.518794,0 days 00:00:46.853556,0.42,0.38,3000,COMPLETE
