,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.26365795724465557,2025-05-02 23:17:49.263928,2025-05-02 23:18:48.338081,0 days 00:00:59.074153,0.3101599421185607,0.30782385505923077,500,COMPLETE
1,1,0.24363286881307067,2025-05-02 23:18:48.339198,2025-05-02 23:19:37.665607,0 days 00:00:49.326409,0.560086883828965,0.7482663808475625,3000,COMPLETE
2,2,0.1924313628493693,2025-05-02 23:19:37.666422,2025-05-02 23:20:53.546010,0 days 00:01:15.879588,0.7783446629802209,0.38296429468757753,4000,COMPLETE
3,3,0.2598387861545756,2025-05-02 23:20:53.546840,2025-05-02 23:21:05.666892,0 days 00:00:12.120052,0.3425837111210327,0.6680945823794495,1000,COMPLETE
4,4,0.2557251908396947,2025-05-02 23:21:05.667228,2025-05-02 23:21:30.803328,0 days 00:00:25.136100,0.40869141954583504,0.58271678309357,2000,COMPLETE
5,5,0.24706164547853202,2025-05-02 23:21:30.804354,2025-05-02 23:22:28.765908,0 days 00:00:57.961554,0.5425307615395263,0.5368219001274914,3500,COMPLETE
6,6,0.1485048150025342,2025-05-02 23:22:28.766716,2025-05-02 23:23:27.957672,0 days 00:00:59.190956,0.8611986960792926,0.45601601534855474,3500,COMPLETE
7,7,0.2551773387288741,2025-05-02 23:23:27.958480,2025-05-02 23:23:39.649586,0 days 00:00:11.691106,0.41750246681031106,0.7287879885683601,1000,COMPLETE
8,8,0.1512775107513281,2025-05-02 23:23:39.650009,2025-05-02 23:23:48.324335,0 days 00:00:08.674326,0.8471477402460885,0.7820045232865427,500,COMPLETE
9,9,0.1452145214521452,2025-05-02 23:23:48.324657,2025-05-02 23:25:42.043656,0 days 00:01:53.718999,0.8838518761673733,0.3095108200143611,5000,COMPLETE
10,10,0.22621359223300969,2025-05-02 23:25:42.044488,2025-05-02 23:26:13.450640,0 days 00:00:31.406152,0.6896719755054681,0.30818905384241824,2000,COMPLETE
11,11,0.26666666666666666,2025-05-02 23:26:13.451077,2025-05-02 23:26:30.975054,0 days 00:00:17.523977,0.3014901060390226,0.622826309260897,1500,COMPLETE
12,12,0.2652482269503546,2025-05-02 23:26:30.975798,2025-05-02 23:26:55.621514,0 days 00:00:24.645716,0.3038541277299215,0.5988877029430706,2000,COMPLETE
13,13,0.25251076040172166,2025-05-02 23:26:55.621963,2025-05-02 23:27:20.298174,0 days 00:00:24.676211,0.4667886693372322,0.6010729500397446,2000,COMPLETE
14,14,0.23307543520309476,2025-05-02 23:27:20.298974,2025-05-02 23:27:37.552089,0 days 00:00:17.253115,0.6536673627573699,0.6494469346698123,1500,COMPLETE
15,15,0.26492890995260665,2025-05-02 23:27:37.552828,2025-05-02 23:28:12.985230,0 days 00:00:35.432402,0.3045644950965827,0.5070620603343889,2500,COMPLETE
16,16,0.25691134413727357,2025-05-02 23:28:12.986057,2025-05-02 23:28:30.084600,0 days 00:00:17.098543,0.4000321404208833,0.6718749051802877,1500,COMPLETE
17,17,0.2516746411483254,2025-05-02 23:28:30.085022,2025-05-02 23:29:06.021160,0 days 00:00:35.936138,0.4796582471444213,0.47147136862599553,2500,COMPLETE
18,18,0.2593385676897454,2025-05-02 23:29:06.021966,2025-05-02 23:29:23.497813,0 days 00:00:17.475847,0.36362957225704234,0.6109074138142605,1500,COMPLETE
19,19,0.25209280076536716,2025-05-02 23:29:23.498553,2025-05-02 23:30:08.065605,0 days 00:00:44.567052,0.48454718939426095,0.5512418117243851,3000,COMPLETE
20,20,0.2407318247472316,2025-05-02 23:30:08.066425,2025-05-02 23:31:52.321634,0 days 00:01:44.255209,0.6190727774165723,0.700995159261011,5000,COMPLETE
21,21,0.26416884040787286,2025-05-02 23:31:52.322445,2025-05-02 23:32:27.695819,0 days 00:00:35.373374,0.3145448473230922,0.49770218383185927,2500,COMPLETE
22,22,0.26698224852071006,2025-05-02 23:32:27.696648,2025-05-02 23:33:02.822047,0 days 00:00:35.125399,0.3000856617959771,0.5195962764501647,2500,COMPLETE
23,23,0.2561411876937753,2025-05-02 23:33:02.822861,2025-05-02 23:33:30.935270,0 days 00:00:28.112409,0.37419374912385717,0.42951308332147886,2000,COMPLETE
24,24,0.25370281892021024,2025-05-02 23:33:30.936093,2025-05-02 23:33:43.668124,0 days 00:00:12.732031,0.44178982572382136,0.6351454602770948,1000,COMPLETE
25,25,0.25975261655566123,2025-05-02 23:33:43.668472,2025-05-02 23:34:02.057700,0 days 00:00:18.389228,0.35163656352364536,0.5601403690617811,1500,COMPLETE
26,26,0.24537815126050422,2025-05-02 23:34:02.058456,2025-05-02 23:35:02.855437,0 days 00:01:00.796981,0.5454024001136951,0.39658860003562874,3500,COMPLETE
27,27,0.26575082899099955,2025-05-02 23:35:02.856205,2025-05-02 23:35:48.531578,0 days 00:00:45.675373,0.30039225725494234,0.5223324035857457,3000,COMPLETE
28,28,0.21101591187270505,2025-05-02 23:35:48.532329,2025-05-02 23:37:01.604044,0 days 00:01:13.071715,0.7255890461933927,0.5209144076891679,4000,COMPLETE
29,29,0.25863300785901405,2025-05-02 23:37:01.604783,2025-05-02 23:37:47.870790,0 days 00:00:46.266007,0.3488539321782827,0.47227659435654545,3000,COMPLETE
