,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.4006999125109362,2025-07-04 23:51:59.999958,2025-07-04 23:52:01.209686,0 days 00:00:01.209728,0.37000000000000005,0.36000000000000004,3500,COMPLETE
1,1,0.3860424028268551,2025-07-04 23:52:01.209966,2025-07-04 23:52:02.195418,0 days 00:00:00.985452,0.47000000000000003,0.45,3000,COMPLETE
2,2,0.819135410044501,2025-07-04 23:52:02.195904,2025-07-04 23:52:04.960636,0 days 00:00:02.764732,0.03,0.03,3500,COMPLETE
3,3,0.3853292090145824,2025-07-04 23:52:04.961140,2025-07-04 23:52:06.322178,0 days 00:00:01.361038,0.48000000000000004,0.46,4000,COMPLETE
4,4,0.30480167014613774,2025-07-04 23:52:06.322457,2025-07-04 23:52:07.931184,0 days 00:00:01.608727,0.54,0.44,4500,COMPLETE
5,5,0.4006999125109362,2025-07-04 23:52:07.931655,2025-07-04 23:52:09.852806,0 days 00:00:01.921151,0.37000000000000005,0.36000000000000004,5000,COMPLETE
6,6,0.3269230769230769,2025-07-04 23:52:09.853308,2025-07-04 23:52:10.967081,0 days 00:00:01.113773,0.56,0.55,3500,COMPLETE
7,7,0.5728682170542636,2025-07-04 23:52:10.967340,2025-07-04 23:52:13.339072,0 days 00:00:02.371732,0.07,0.060000000000000005,4000,COMPLETE
8,8,0.5330405270513077,2025-07-04 23:52:13.339574,2025-07-04 23:52:16.788399,0 days 00:00:03.448825,0.08,0.03,5000,COMPLETE
9,9,0.38809261300992287,2025-07-04 23:52:16.788887,2025-07-04 23:52:18.415366,0 days 00:00:01.626479,0.44,0.39,4500,COMPLETE
10,10,0.4561920808761584,2025-07-04 23:52:18.415661,2025-07-04 23:52:19.697031,0 days 00:00:01.281370,0.2,0.19,3000,COMPLETE
11,11,0.8167890201085221,2025-07-04 23:52:19.697293,2025-07-04 23:52:23.851942,0 days 00:00:04.154649,0.03,0.01,4000,COMPLETE
12,12,0.4931169098006986,2025-07-04 23:52:23.852415,2025-07-04 23:52:25.366159,0 days 00:00:01.513744,0.18000000000000002,0.18000000000000002,3500,COMPLETE
13,13,0.5017364657814096,2025-07-04 23:52:25.366469,2025-07-04 23:52:27.141626,0 days 00:00:01.775157,0.15000000000000002,0.15000000000000002,4000,COMPLETE
14,14,0.4391387763803027,2025-07-04 23:52:27.142004,2025-07-04 23:52:28.482398,0 days 00:00:01.340394,0.26,0.26,3500,COMPLETE
15,15,0.5319744204636291,2025-07-04 23:52:28.482906,2025-07-04 23:52:30.789532,0 days 00:00:02.306626,0.09999999999999999,0.09,4500,COMPLETE
16,16,0.9379485014774167,2025-07-04 23:52:30.789796,2025-07-04 23:52:34.601750,0 days 00:00:03.811954,0.01,0.01,3000,COMPLETE
17,17,0.4270049451730811,2025-07-04 23:52:34.602019,2025-07-04 23:52:35.758415,0 days 00:00:01.156396,0.29,0.25,3000,COMPLETE
18,18,0.5359920239282153,2025-07-04 23:52:35.758672,2025-07-04 23:52:37.379810,0 days 00:00:01.621138,0.09999999999999999,0.09999999999999999,3000,COMPLETE
