,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.03040540540540541,2025-04-28 18:03:40.603229,2025-04-28 18:15:43.851946,0 days 00:12:03.248717,0.8409132009798055,0.5111539002405651,3000,COMPLETE
1,1,0.07634069400630916,2025-04-28 18:15:43.852314,2025-04-28 18:30:46.070879,0 days 00:15:02.218565,0.6333891968061758,0.4959613321859215,4000,COMPLETE
2,2,0.1257934218118869,2025-04-28 18:30:46.071148,2025-04-28 18:33:32.757994,0 days 00:02:46.686846,0.6347395081888139,0.7418985736897729,3500,COMPLETE
3,3,0.3404692584346635,2025-04-28 18:33:32.758246,2025-04-28 18:36:26.121132,0 days 00:02:53.362886,0.4128637771967923,0.6376345908816254,500,COMPLETE
4,4,0.37468055828582664,2025-04-28 18:36:26.121384,2025-04-28 18:41:36.413275,0 days 00:05:10.291891,0.4365788228624353,0.5733049660504996,500,COMPLETE
5,5,0.24993394980184938,2025-04-28 18:41:36.413531,2025-04-28 18:46:39.399295,0 days 00:05:02.985764,0.5612058678339783,0.5879032648711149,1500,COMPLETE
6,6,0.2173555981385163,2025-04-28 18:46:39.399548,2025-04-28 19:17:35.616839,0 days 00:30:56.217291,0.552987021101935,0.4171937071426961,4000,COMPLETE
7,7,0.02729411764705882,2025-04-28 19:17:35.617095,2025-04-28 19:40:24.016988,0 days 00:22:48.399893,0.8819568382836249,0.4502816744065788,4000,COMPLETE
8,8,0.03157894736842105,2025-04-28 19:40:24.017253,2025-04-28 19:42:47.876634,0 days 00:02:23.859381,0.836456354953294,0.7518842309303018,2000,COMPLETE
9,9,0.14962010520163646,2025-04-28 19:42:47.876887,2025-04-28 20:44:46.377696,0 days 01:01:58.500809,0.5765408827781955,0.3280202895528797,5000,COMPLETE
10,10,0.2778662420382166,2025-04-28 20:44:46.377969,2025-04-28 20:47:28.234664,0 days 00:02:41.856695,0.34903138571153003,0.647652778083957,500,COMPLETE
11,11,0.2932767162066526,2025-04-28 20:47:28.234937,2025-04-28 20:50:10.896701,0 days 00:02:42.661764,0.36745578820960434,0.6484920586251304,500,COMPLETE
12,12,0.3664521319388576,2025-04-28 20:50:10.896977,2025-04-28 20:53:42.090840,0 days 00:03:31.193863,0.46747743122314567,0.6308908359967198,1500,COMPLETE
13,13,0.3851085832471562,2025-04-28 20:53:42.091113,2025-04-28 20:59:39.322023,0 days 00:05:57.230910,0.45922179624203224,0.5689856502403604,1500,COMPLETE
