,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,,2025-07-03 23:06:40.137649,2025-07-03 23:26:40.181672,0 days 00:20:00.044023,0.08,0.060000000000000005,5000,PRUNED
1,1,0.057907213003725026,2025-07-03 23:26:40.182658,2025-07-03 23:35:32.373943,0 days 00:08:52.191285,0.5900000000000001,0.5800000000000001,5000,COMPLETE
2,2,,2025-07-03 23:35:32.375287,2025-07-03 23:55:32.501660,0 days 00:20:00.126373,0.21,0.19,4500,PRUNED
3,3,0.05704971475142624,2025-07-03 23:55:32.502673,2025-07-03 23:59:55.002875,0 days 00:04:22.500202,0.74,0.64,3000,COMPLETE
4,4,,2025-07-03 23:59:55.004674,2025-07-04 00:19:55.008900,0 days 00:20:00.004226,0.53,0.49,5000,PRUNED
5,5,,2025-07-04 00:19:55.009417,2025-07-04 00:39:55.018682,0 days 00:20:00.009265,0.36000000000000004,0.29000000000000004,4500,PRUNED
6,6,,2025-07-04 00:39:55.019583,2025-07-04 00:59:55.021318,0 days 00:20:00.001735,0.35,0.25,4000,PRUNED
7,7,,2025-07-04 00:59:55.022634,2025-07-04 01:19:55.026072,0 days 00:20:00.003438,0.36000000000000004,0.36000000000000004,3500,PRUNED
8,8,0.05901881224640354,2025-07-04 01:19:55.028013,2025-07-04 01:37:02.452388,0 days 00:17:07.424375,0.62,0.52,3000,COMPLETE
9,9,0.06074682865820975,2025-07-04 01:37:02.453413,2025-07-04 01:51:25.527652,0 days 00:14:23.074239,0.6000000000000001,0.53,3000,COMPLETE
10,10,,2025-07-04 01:51:25.528751,2025-07-04 02:11:25.531213,0 days 00:20:00.002462,0.48000000000000004,0.42000000000000004,3500,PRUNED
11,11,0.05901881224640354,2025-07-04 02:11:25.532171,2025-07-04 02:28:13.336523,0 days 00:16:47.804352,0.62,0.52,3000,COMPLETE
12,12,,2025-07-04 02:28:13.338435,2025-07-04 02:48:13.340170,0 days 00:20:00.001735,0.55,0.45,3000,PRUNED
13,13,0.05846774193548387,2025-07-04 02:48:13.341155,2025-07-04 02:52:57.696466,0 days 00:04:44.355311,0.72,0.63,3500,COMPLETE
14,14,,2025-07-04 02:52:57.698439,2025-07-04 03:12:57.706064,0 days 00:20:00.007625,0.48,0.38,3000,PRUNED
15,15,0.0589298626174982,2025-07-04 03:12:57.706987,2025-07-04 03:27:48.339084,0 days 00:14:50.632097,0.61,0.53,3500,COMPLETE
16,16,0.05910602142593277,2025-07-04 03:27:48.340928,2025-07-04 03:40:38.657267,0 days 00:12:50.316339,0.63,0.55,4000,COMPLETE
17,17,0.058106841611996245,2025-07-04 03:40:38.658219,2025-07-04 03:49:11.147791,0 days 00:08:32.489572,0.6500000000000001,0.5800000000000001,4000,COMPLETE
18,18,,2025-07-04 03:49:11.148229,2025-07-04 04:09:11.155907,0 days 00:20:00.007678,0.15999999999999998,0.09999999999999999,4500,PRUNED
19,19,,2025-07-04 04:09:11.156955,2025-07-04 04:29:11.160635,0 days 00:20:00.003680,0.53,0.44,4000,PRUNED
20,20,0.058106841611996245,2025-07-04 04:29:11.161693,2025-07-04 04:37:32.722959,0 days 00:08:21.561266,0.6500000000000001,0.5800000000000001,4000,COMPLETE
21,21,,2025-07-04 04:37:32.723959,2025-07-04 04:57:32.728353,0 days 00:20:00.004394,0.59,0.5,3000,PRUNED
22,22,0.05645326242585396,2025-07-04 04:57:32.728840,2025-07-04 05:01:45.993613,0 days 00:04:13.264773,0.75,0.65,3500,COMPLETE
23,23,0.05887798555822996,2025-07-04 05:01:45.994556,2025-07-04 05:13:50.499000,0 days 00:12:04.504444,0.63,0.55,3000,COMPLETE
24,24,,2025-07-04 05:13:50.501657,2025-07-04 05:33:50.502378,0 days 00:20:00.000721,0.5700000000000001,0.48000000000000004,3500,PRUNED
25,25,,2025-07-04 05:33:50.502815,2025-07-04 05:53:50.521204,0 days 00:20:00.018389,0.45,0.38,3000,PRUNED
26,26,,2025-07-04 05:53:50.522123,2025-07-04 06:13:50.525439,0 days 00:20:00.003316,0.39,0.32,4500,PRUNED
27,27,0.057699375229694976,2025-07-04 06:13:50.584375,2025-07-04 06:20:24.834902,0 days 00:06:34.250527,0.64,0.6,4000,COMPLETE
28,28,,2025-07-04 06:20:24.835454,2025-07-04 06:40:24.842013,0 days 00:20:00.006559,0.48000000000000004,0.42000000000000004,3500,PRUNED
29,29,,2025-07-04 06:40:24.842514,2025-07-04 07:00:24.893032,0 days 00:20:00.050518,0.08,0.08,3000,PRUNED
