note,rss,vms
Base,490570000.0,3260000000.0
Transformed,710040000.0,3480000000.0
Post train params,710040000.0,3480000000.0
Memory,735010000.0,3500000000.0
Post params,735010000.0,3500000000.0
Memory,848350000.0,3610000000.0
Memory,865240000.0,3630000000.0
Memory,865220000.0,3630000000.0
Memory,865210000.0,3630000000.0
Memory,865210000.0,3630000000.0
Memory,823910000.0,3590000000.0
Memory,857960000.0,3620000000.0
Memory,857970000.0,3620000000.0
Memory,857980000.0,3620000000.0
Memory,858900000.0,3630000000.0
