,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7416619559072922,2025-07-04 23:39:26.608336,2025-07-04 23:39:30.054963,0 days 00:00:03.446627,0.56,0.51,4500,COMPLETE
1,1,0.7581989994441356,2025-07-04 23:39:30.055390,2025-07-04 23:39:34.441734,0 days 00:00:04.386344,0.35000000000000003,0.35000000000000003,5000,COMPLETE
2,2,0.7370812038614423,2025-07-04 23:39:34.442205,2025-07-04 23:39:38.431985,0 days 00:00:03.989780,0.66,0.62,5000,COMPLETE
3,3,0.7754237288135593,2025-07-04 23:39:38.432450,2025-07-04 23:39:42.691990,0 days 00:00:04.259540,0.13,0.04,3000,COMPLETE
4,4,0.7374999999999999,2025-07-04 23:39:42.692377,2025-07-04 23:39:45.615899,0 days 00:00:02.923522,0.66,0.5700000000000001,4000,COMPLETE
5,5,0.7416619559072922,2025-07-04 23:39:45.616285,2025-07-04 23:39:48.166323,0 days 00:00:02.550038,0.55,0.49,3500,COMPLETE
6,6,0.7439504783342712,2025-07-04 23:39:48.166715,2025-07-04 23:39:51.239981,0 days 00:00:03.073266,0.46,0.44,4000,COMPLETE
7,7,0.7367822626492325,2025-07-04 23:39:51.240442,2025-07-04 23:39:55.246825,0 days 00:00:04.006383,0.71,0.63,5000,COMPLETE
8,8,0.7500000000000001,2025-07-04 23:39:55.247216,2025-07-04 23:39:57.793542,0 days 00:00:02.546326,0.4,0.31,3000,COMPLETE
9,9,0.7466367713004484,2025-07-04 23:39:57.793964,2025-07-04 23:40:00.971426,0 days 00:00:03.177462,0.41000000000000003,0.41000000000000003,4000,COMPLETE
10,10,0.7476190476190476,2025-07-04 23:40:00.971819,2025-07-04 23:40:05.668568,0 days 00:00:04.696749,0.03,0.03,3000,COMPLETE
11,11,0.7664864864864865,2025-07-04 23:40:05.668951,2025-07-04 23:40:09.090126,0 days 00:00:03.421175,0.21000000000000002,0.21000000000000002,3500,COMPLETE
12,12,0.773109243697479,2025-07-04 23:40:09.090642,2025-07-04 23:40:13.149130,0 days 00:00:04.058488,0.11,0.08,3500,COMPLETE
13,13,0.7779527559055119,2025-07-04 23:40:13.149527,2025-07-04 23:40:17.696454,0 days 00:00:04.546927,0.1,0.05,3500,COMPLETE
14,14,0.7697160883280757,2025-07-04 23:40:17.696977,2025-07-04 23:40:21.114511,0 days 00:00:03.417534,0.13,0.13,3000,COMPLETE
15,15,0.7666666666666667,2025-07-04 23:40:21.114949,2025-07-04 23:40:24.519303,0 days 00:00:03.404354,0.19,0.19,3500,COMPLETE
16,16,0.7758264462809918,2025-07-04 23:40:24.519691,2025-07-04 23:40:28.747275,0 days 00:00:04.227584,0.08,0.04,3000,COMPLETE
17,17,0.763458401305057,2025-07-04 23:40:28.747665,2025-07-04 23:40:31.913523,0 days 00:00:03.165858,0.23,0.23,3500,COMPLETE
18,18,0.769150052465897,2025-07-04 23:40:31.913898,2025-07-04 23:40:36.432493,0 days 00:00:04.518595,0.12,0.12,4500,COMPLETE
19,19,0.7769191138588357,2025-07-04 23:40:36.432956,2025-07-04 23:40:42.199034,0 days 00:00:05.766078,0.06999999999999999,0.01,3000,COMPLETE
20,20,0.7634349030470915,2025-07-04 23:40:42.199423,2025-07-04 23:40:45.633192,0 days 00:00:03.433769,0.31000000000000005,0.28,4000,COMPLETE
21,21,0.7769191138588357,2025-07-04 23:40:45.633594,2025-07-04 23:40:51.390205,0 days 00:00:05.756611,0.06999999999999999,0.01,3000,COMPLETE
22,22,0.782475802343352,2025-07-04 23:40:51.390605,2025-07-04 23:40:57.143477,0 days 00:00:05.752872,0.060000000000000005,0.01,3000,COMPLETE
23,23,0.7687467226009439,2025-07-04 23:40:57.143875,2025-07-04 23:41:00.778407,0 days 00:00:03.634532,0.12,0.12,3500,COMPLETE
24,24,0.7702991452991453,2025-07-04 23:41:00.778798,2025-07-04 23:41:03.882410,0 days 00:00:03.103612,0.17,0.16,3000,COMPLETE
25,25,0.7738903394255876,2025-07-04 23:41:03.882817,2025-07-04 23:41:07.645036,0 days 00:00:03.762219,0.09999999999999999,0.09999999999999999,3500,COMPLETE
26,26,0.7704433497536946,2025-07-04 23:41:07.645451,2025-07-04 23:41:13.428690,0 days 00:00:05.783239,0.04,0.01,3000,COMPLETE
27,27,0.7757638529259452,2025-07-04 23:41:13.429173,2025-07-04 23:41:17.337738,0 days 00:00:03.908565,0.09,0.08,3500,COMPLETE
28,28,0.7706516162134427,2025-07-04 23:41:17.338148,2025-07-04 23:41:21.023338,0 days 00:00:03.685190,0.07999999999999999,0.06999999999999999,3000,COMPLETE
29,29,0.7655819084390514,2025-07-04 23:41:21.023739,2025-07-04 23:41:25.107341,0 days 00:00:04.083602,0.29000000000000004,0.26,4500,COMPLETE
30,30,0.7692307692307693,2025-07-04 23:41:25.107749,2025-07-04 23:41:28.298770,0 days 00:00:03.191021,0.15000000000000002,0.14,3000,COMPLETE
31,31,0.782475802343352,2025-07-04 23:41:28.299175,2025-07-04 23:41:34.136239,0 days 00:00:05.837064,0.060000000000000005,0.01,3000,COMPLETE
32,32,0.7741935483870968,2025-07-04 23:41:34.136648,2025-07-04 23:41:38.183196,0 days 00:00:04.046548,0.060000000000000005,0.05,3000,COMPLETE
33,33,0.7721179624664879,2025-07-04 23:41:38.183605,2025-07-04 23:41:41.673016,0 days 00:00:03.489411,0.18000000000000002,0.17,3500,COMPLETE
34,34,0.7757150025087808,2025-07-04 23:41:41.673428,2025-07-04 23:41:47.551021,0 days 00:00:05.877593,0.05,0.01,3000,COMPLETE
35,35,0.7706516162134427,2025-07-04 23:41:47.551522,2025-07-04 23:41:51.253163,0 days 00:00:03.701641,0.07999999999999999,0.06999999999999999,3000,COMPLETE
36,36,0.7745839636913767,2025-07-04 23:41:51.253565,2025-07-04 23:41:55.660267,0 days 00:00:04.406702,0.060000000000000005,0.05,3500,COMPLETE
37,37,0.7718930256948087,2025-07-04 23:41:55.660900,2025-07-04 23:41:59.129944,0 days 00:00:03.469044,0.10999999999999999,0.09999999999999999,3000,COMPLETE
38,38,0.759578012215436,2025-07-04 23:41:59.130354,2025-07-04 23:42:02.015572,0 days 00:00:02.885218,0.35000000000000003,0.34,3500,COMPLETE
39,39,0.7443693693693694,2025-07-04 23:42:02.015981,2025-07-04 23:42:05.240119,0 days 00:00:03.224138,0.45,0.38,4000,COMPLETE
40,40,0.7145969498910676,2025-07-04 23:42:05.240525,2025-07-04 23:42:11.094347,0 days 00:00:05.853822,0.01,0.01,3000,COMPLETE
41,41,0.7769191138588357,2025-07-04 23:42:11.095023,2025-07-04 23:42:16.910341,0 days 00:00:05.815318,0.06999999999999999,0.01,3000,COMPLETE
42,42,0.7399433427762039,2025-07-04 23:42:16.910746,2025-07-04 23:42:19.058320,0 days 00:00:02.147574,0.6000000000000001,0.54,3000,COMPLETE
43,43,0.7709611451942741,2025-07-04 23:42:19.058729,2025-07-04 23:42:23.168129,0 days 00:00:04.109400,0.07,0.05,3000,COMPLETE
44,44,0.7738903394255876,2025-07-04 23:42:23.168528,2025-07-04 23:42:27.030949,0 days 00:00:03.862421,0.09999999999999999,0.09,3500,COMPLETE
45,45,0.7761495704901465,2025-07-04 23:42:27.031353,2025-07-04 23:42:31.328036,0 days 00:00:04.296683,0.06,0.04,3000,COMPLETE
46,46,0.7423728813559322,2025-07-04 23:42:31.328446,2025-07-04 23:42:35.357540,0 days 00:00:04.029094,0.52,0.49,5000,COMPLETE
47,47,0.7697805002552321,2025-07-04 23:42:35.357955,2025-07-04 23:42:39.156681,0 days 00:00:03.798726,0.07,0.060000000000000005,3000,COMPLETE
48,48,0.7693074240159441,2025-07-04 23:42:39.157080,2025-07-04 23:42:44.122511,0 days 00:00:04.965431,0.05,0.03,3500,COMPLETE
49,49,0.7693931398416886,2025-07-04 23:42:44.122917,2025-07-04 23:42:48.223006,0 days 00:00:04.100089,0.14,0.11,4000,COMPLETE
