,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7466367713004484,2025-05-02 18:15:45.594896,2025-05-02 18:17:07.494752,0 days 00:01:21.899856,0.3967939236494056,0.41813702427713506,500,COMPLETE
1,1,0.741360089186176,2025-05-02 18:17:07.496535,2025-05-02 18:17:54.763289,0 days 00:00:47.266754,0.3838402898119766,0.6064287060172056,1500,COMPLETE
2,2,0.7478944413250982,2025-05-02 18:17:54.764139,2025-05-02 18:18:48.923501,0 days 00:00:54.159362,0.3758900871307705,0.3036198113837536,2500,COMPLETE
3,3,0.7358813462635483,2025-05-02 18:18:48.924299,2025-05-02 18:19:57.994074,0 days 00:01:09.069775,0.687696356094028,0.5837031235900569,3500,COMPLETE
4,4,0.7490174059517125,2025-05-02 18:19:57.994886,2025-05-02 18:22:06.468242,0 days 00:02:08.473356,0.37313947290956545,0.37265425428002547,5000,COMPLETE
5,5,0.7450537026568682,2025-05-02 18:22:06.469053,2025-05-02 18:22:42.575187,0 days 00:00:36.106134,0.41434566764263353,0.32208761916441087,1500,COMPLETE
6,6,0.738759248719408,2025-05-02 18:22:42.576005,2025-05-02 18:23:27.310530,0 days 00:00:44.734525,0.5625644844404092,0.597979435079368,2500,COMPLETE
7,7,0.7352773013150371,2025-05-02 18:23:27.311315,2025-05-02 18:25:36.990328,0 days 00:02:09.679013,0.7039943814965316,0.33387451462417245,5000,COMPLETE
8,8,0.7390562819783968,2025-05-02 18:25:36.991135,2025-05-02 18:27:18.468254,0 days 00:01:41.477119,0.5119214680453312,0.5576307755053405,4500,COMPLETE
9,9,0.3821376281112738,2025-05-02 18:27:18.469067,2025-05-02 18:27:58.011748,0 days 00:00:39.542681,0.8157667036049281,0.5689716799074922,1500,COMPLETE
10,10,0.7510869565217391,2025-05-02 18:27:58.013776,2025-05-02 18:30:02.398625,0 days 00:02:04.384849,0.30107657548020106,0.7727609142575104,4000,COMPLETE
11,11,0.7510869565217391,2025-05-02 18:30:02.399509,2025-05-02 18:31:20.993146,0 days 00:01:18.593637,0.3011859690467771,0.7727837154681252,4000,COMPLETE
12,12,0.7506849315068492,2025-05-02 18:31:20.994726,2025-05-02 18:32:39.100083,0 days 00:01:18.105357,0.3170166598115082,0.7879575265621365,4000,COMPLETE
13,13,0.7434782608695651,2025-05-02 18:32:39.100868,2025-05-02 18:33:43.860257,0 days 00:01:04.759389,0.3009749636850979,0.7942932725683023,3500,COMPLETE
14,14,0.7383918459796149,2025-05-02 18:33:43.861078,2025-05-02 18:34:48.321948,0 days 00:01:04.460870,0.49888474324925086,0.6990197016319784,3500,COMPLETE
15,15,0.7384441939120632,2025-05-02 18:34:48.322733,2025-05-02 18:36:05.711286,0 days 00:01:17.388553,0.47129211015599015,0.7014242778948971,4000,COMPLETE
16,16,0.7370812038614423,2025-05-02 18:36:05.712053,2025-05-02 18:36:56.418714,0 days 00:00:50.706661,0.6168253534709818,0.706896032276903,3000,COMPLETE
