,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7696335078534032,2025-07-03 11:41:15.984506,2025-07-03 11:41:42.734429,0 days 00:00:26.749923,0.6799999999999999,0.61,5000,COMPLETE
1,1,0.8060781476121563,2025-07-03 11:41:42.735488,2025-07-03 11:47:45.323969,0 days 00:06:02.588481,0.36,0.26,4000,COMPLETE
2,2,0.7904411764705882,2025-07-03 11:47:45.324392,2025-07-03 11:48:48.543516,0 days 00:01:03.219124,0.48000000000000004,0.42000000000000004,4500,COMPLETE
3,3,,2025-07-03 11:48:48.543951,2025-07-03 12:08:48.545553,0 days 00:20:00.001602,0.21,0.12,5000,PRUNED
4,4,0.7705530642750374,2025-07-03 12:08:48.545889,2025-07-03 12:09:18.269974,0 days 00:00:29.724085,0.64,0.55,3500,COMPLETE
5,5,,2025-07-03 12:09:18.270392,2025-07-03 12:29:18.271460,0 days 00:20:00.001068,0.01,0.01,5000,PRUNED
6,6,0.789551140544518,2025-07-03 12:29:18.271899,2025-07-03 12:29:52.871189,0 days 00:00:34.599290,0.51,0.47000000000000003,3000,COMPLETE
7,7,0.781030011115228,2025-07-03 12:29:52.939687,2025-07-03 12:30:23.525791,0 days 00:00:30.586104,0.56,0.55,3000,COMPLETE
8,8,0.80863989200135,2025-07-03 12:30:23.526221,2025-07-03 12:48:45.680319,0 days 00:18:22.154098,0.24,0.16,5000,COMPLETE
9,9,0.7787676317743133,2025-07-03 12:48:45.680763,2025-07-03 12:49:16.750932,0 days 00:00:31.070169,0.6200000000000001,0.5800000000000001,4500,COMPLETE
10,10,0.8003952569169961,2025-07-03 12:49:16.751394,2025-07-03 12:57:42.057303,0 days 00:08:25.305909,0.25,0.23,4000,COMPLETE
11,11,0.8119929453262787,2025-07-03 12:57:42.057732,2025-07-03 13:03:14.931789,0 days 00:05:32.874057,0.32,0.27,4000,COMPLETE
12,12,0.7746658179503502,2025-07-03 13:03:14.932250,2025-07-03 13:17:38.549862,0 days 00:14:23.617612,0.22000000000000003,0.18000000000000002,4500,COMPLETE
13,13,0.7956075097414097,2025-07-03 13:17:38.550329,2025-07-03 13:20:36.328235,0 days 00:02:57.777906,0.37000000000000005,0.35000000000000003,3500,COMPLETE
14,14,,2025-07-03 13:20:36.328659,2025-07-03 13:40:36.330113,0 days 00:20:00.001454,0.13,0.09,3500,PRUNED
15,15,0.7940969782150387,2025-07-03 13:40:36.330548,2025-07-03 13:44:03.654033,0 days 00:03:27.323485,0.35,0.32,4000,COMPLETE
16,16,0.7973466003316748,2025-07-03 13:44:03.654465,2025-07-03 13:59:47.679867,0 days 00:15:44.025402,0.24000000000000002,0.18000000000000002,4500,COMPLETE
17,17,0.7983339118361681,2025-07-03 13:59:47.680349,2025-07-03 14:03:34.264519,0 days 00:03:46.584170,0.33,0.31,3500,COMPLETE
18,18,,2025-07-03 14:03:34.264962,2025-07-03 14:23:34.266204,0 days 00:20:00.001242,0.05,0.01,4500,PRUNED
19,19,,2025-07-03 14:23:34.266523,2025-07-03 14:43:34.268514,0 days 00:20:00.001991,0.16,0.11,4000,PRUNED
20,20,0.7939992682034394,2025-07-03 14:43:34.268928,2025-07-03 14:44:59.224708,0 days 00:01:24.955780,0.44000000000000006,0.41000000000000003,5000,COMPLETE
21,21,0.8131402331331684,2025-07-03 14:44:59.225132,2025-07-03 14:51:48.278344,0 days 00:06:49.053212,0.31,0.25,4000,COMPLETE
22,22,0.8173790180148359,2025-07-03 14:51:48.278767,2025-07-03 14:59:59.312692,0 days 00:08:11.033925,0.30000000000000004,0.23,4000,COMPLETE
23,23,0.8116860260471663,2025-07-03 14:59:59.313108,2025-07-03 15:06:10.109423,0 days 00:06:10.796315,0.31,0.26,4000,COMPLETE
24,24,0.8167723749119098,2025-07-03 15:06:10.109843,2025-07-03 15:13:45.679420,0 days 00:07:35.569577,0.30000000000000004,0.24000000000000002,4000,COMPLETE
25,25,0.7938484071768583,2025-07-03 15:13:45.679865,2025-07-03 15:15:58.429406,0 days 00:02:12.749541,0.43,0.38,3500,COMPLETE
26,26,0.820260288427717,2025-07-03 15:15:58.429826,2025-07-03 15:25:17.367257,0 days 00:09:18.937431,0.29000000000000004,0.22,4000,COMPLETE
27,27,0.8157349896480331,2025-07-03 15:25:17.367695,2025-07-03 15:37:30.052691,0 days 00:12:12.684996,0.27,0.2,3500,COMPLETE
28,28,,2025-07-03 15:37:30.053135,2025-07-03 15:57:30.054766,0 days 00:20:00.001631,0.09999999999999999,0.06999999999999999,4000,PRUNED
29,29,0.8018143754361479,2025-07-03 15:57:30.055135,2025-07-03 16:01:39.932820,0 days 00:04:09.877685,0.32999999999999996,0.3,4500,COMPLETE
