,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.7805782060785768,2025-07-04 23:40:58.166821,2025-07-04 23:41:05.525539,0 days 00:00:07.358718,0.56,0.5,4000,COMPLETE
1,1,0.6682628358606011,2025-07-04 23:41:05.525833,2025-07-04 23:44:12.306068,0 days 00:03:06.780235,0.16999999999999998,0.08,4500,COMPLETE
2,2,0.7852998065764023,2025-07-04 23:44:12.306344,2025-07-04 23:46:39.060423,0 days 00:02:26.754079,0.22000000000000003,0.17,4000,COMPLETE
3,3,0.5901776384535006,2025-07-04 23:46:39.060697,2025-07-04 23:49:39.866843,0 days 00:03:00.806146,0.09,0.09,3000,COMPLETE
4,4,0.7705530642750374,2025-07-04 23:49:39.867123,2025-07-04 23:49:46.759732,0 days 00:00:06.892609,0.65,0.5700000000000001,4500,COMPLETE
5,5,0.789551140544518,2025-07-04 23:49:46.760001,2025-07-04 23:50:00.379147,0 days 00:00:13.619146,0.5,0.42000000000000004,4500,COMPLETE
6,6,0.5787576849692601,2025-07-04 23:50:00.379413,2025-07-04 23:53:01.102523,0 days 00:03:00.723110,0.09999999999999999,0.09999999999999999,4000,COMPLETE
7,7,0.7989400463729713,2025-07-04 23:53:01.102804,2025-07-04 23:55:55.738829,0 days 00:02:54.636025,0.22,0.12,4000,COMPLETE
8,8,0.7981651376146789,2025-07-04 23:55:55.739110,2025-07-04 23:56:41.432494,0 days 00:00:45.693384,0.35,0.31,4000,COMPLETE
9,9,0.8094915254237288,2025-07-04 23:56:41.432768,2025-07-04 23:58:38.135812,0 days 00:01:56.703044,0.26,0.2,3500,COMPLETE
10,10,0.8092566619915849,2025-07-04 23:58:38.136090,2025-07-04 23:59:43.009694,0 days 00:01:04.873604,0.31,0.27,3000,COMPLETE
11,11,0.8092566619915849,2025-07-04 23:59:43.009970,2025-07-05 00:00:47.697617,0 days 00:01:04.687647,0.31,0.27,3000,COMPLETE
12,12,0.8116838487972509,2025-07-05 00:00:47.697897,2025-07-05 00:02:22.443654,0 days 00:01:34.745757,0.27,0.22,3500,COMPLETE
13,13,0.8107009820521505,2025-07-05 00:02:22.443935,2025-07-05 00:04:06.354948,0 days 00:01:43.911013,0.26,0.21000000000000002,3500,COMPLETE
14,14,0.7931160746979129,2025-07-05 00:04:06.355326,2025-07-05 00:04:29.036000,0 days 00:00:22.680674,0.44,0.39,3500,COMPLETE
15,15,0.5835095137420719,2025-07-05 00:04:29.036270,2025-07-05 00:07:58.513538,0 days 00:03:29.477268,0.02,0.01,3500,COMPLETE
16,16,0.8129076553381394,2025-07-05 00:07:58.513797,2025-07-05 00:09:33.710456,0 days 00:01:35.196659,0.27,0.22,5000,COMPLETE
17,17,0.7969320672023376,2025-07-05 00:09:33.710738,2025-07-05 00:10:06.348674,0 days 00:00:32.637936,0.42000000000000004,0.36000000000000004,5000,COMPLETE
18,18,0.783284023668639,2025-07-05 00:10:06.348937,2025-07-05 00:10:15.468241,0 days 00:00:09.119304,0.53,0.47000000000000003,5000,COMPLETE
19,19,0.8083935328517372,2025-07-05 00:10:15.468511,2025-07-05 00:11:31.629069,0 days 00:01:16.160558,0.28,0.25,5000,COMPLETE
20,20,0.8012820512820513,2025-07-05 00:11:31.629350,2025-07-05 00:12:12.791481,0 days 00:00:41.162131,0.37,0.32,4500,COMPLETE
21,21,0.8094915254237288,2025-07-05 00:12:12.791791,2025-07-05 00:14:09.658306,0 days 00:01:56.866515,0.26,0.2,3500,COMPLETE
22,22,0.8095881161377448,2025-07-05 00:14:09.658589,2025-07-05 00:16:45.501808,0 days 00:02:35.843219,0.24,0.16,3500,COMPLETE
23,23,0.8116838487972509,2025-07-05 00:16:45.502105,2025-07-05 00:18:20.076381,0 days 00:01:34.574276,0.27,0.22,3500,COMPLETE
24,24,0.7622272385252068,2025-07-05 00:18:20.076671,2025-07-05 00:18:25.043337,0 days 00:00:04.966666,0.72,0.64,3000,COMPLETE
25,25,0.8096385542168676,2025-07-05 00:18:25.043607,2025-07-05 00:19:39.820030,0 days 00:01:14.776423,0.28,0.25,3500,COMPLETE
26,26,0.5875463595549483,2025-07-05 00:19:39.820316,2025-07-05 00:22:59.697845,0 days 00:03:19.877529,0.03,0.03,3000,COMPLETE
27,27,0.705031971087017,2025-07-05 00:22:59.698135,2025-07-05 00:25:41.373484,0 days 00:02:41.675349,0.18000000000000002,0.15000000000000002,3500,COMPLETE
28,28,0.7943409247757074,2025-07-05 00:25:41.373771,2025-07-05 00:26:22.443564,0 days 00:00:41.069793,0.33,0.32,4500,COMPLETE
29,29,0.789551140544518,2025-07-05 00:26:22.443868,2025-07-05 00:26:32.494526,0 days 00:00:10.050658,0.48,0.44,4000,COMPLETE
