,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.08521548040532291,2025-07-04 23:41:44.078769,2025-07-04 23:56:49.855835,0 days 00:15:05.777066,0.53,0.43,4000,COMPLETE
1,1,,2025-07-04 23:56:49.856264,2025-07-05 00:16:49.917696,0 days 00:20:00.061432,0.09,0.01,3000,PRUNED
2,2,0.021117855336368237,2025-07-05 00:16:49.918008,2025-07-05 00:25:23.406933,0 days 00:08:33.488925,0.5800000000000001,0.52,5000,COMPLETE
3,3,,2025-07-05 00:25:23.407319,2025-07-05 00:48:12.565171,0 days 00:22:49.157852,0.38,0.37,5000,PRUNED
4,4,0.2889309878213802,2025-07-05 00:48:12.565453,2025-07-05 01:01:45.588122,0 days 00:13:33.022669,0.45,0.45,4500,COMPLETE
5,5,0.07121333251337557,2025-07-05 01:01:45.588511,2025-07-05 01:10:17.305177,0 days 00:08:31.716666,0.54,0.51,4000,COMPLETE
6,6,0.2870154513418271,2025-07-05 01:10:17.305608,2025-07-05 01:25:54.234008,0 days 00:15:36.928400,0.45000000000000007,0.42000000000000004,3000,COMPLETE
7,7,,2025-07-05 01:25:54.234408,2025-07-05 01:45:54.257539,0 days 00:20:00.023131,0.18,0.11,4000,PRUNED
8,8,0.0015347231103721704,2025-07-05 01:45:54.257841,2025-07-05 01:49:36.918149,0 days 00:03:42.660308,0.6900000000000001,0.64,4500,COMPLETE
9,9,,2025-07-05 01:49:36.918538,2025-07-05 02:09:36.932129,0 days 00:20:00.013591,0.28,0.23,3500,PRUNED
10,10,,2025-07-05 02:09:36.932452,2025-07-05 02:29:36.937951,0 days 00:20:00.005499,0.28,0.23,4500,PRUNED
11,11,,2025-07-05 02:29:36.938248,2025-07-05 02:49:36.944850,0 days 00:20:00.006602,0.38,0.29000000000000004,3000,PRUNED
12,12,0.21336658919562385,2025-07-05 02:49:36.945146,2025-07-05 02:59:57.114197,0 days 00:10:20.169051,0.48000000000000004,0.48000000000000004,3500,COMPLETE
13,13,0.0008955414827608265,2025-07-05 02:59:57.114596,2025-07-05 03:03:55.559481,0 days 00:03:58.444885,0.74,0.64,4500,COMPLETE
14,14,,2025-07-05 03:03:55.559890,2025-07-05 03:27:56.327181,0 days 00:24:00.767291,0.43000000000000005,0.36000000000000004,3500,PRUNED
15,15,0.09017341040462429,2025-07-05 03:27:56.327482,2025-07-05 03:34:54.012873,0 days 00:06:57.685391,0.53,0.53,3000,COMPLETE
16,16,0.2556815040088471,2025-07-05 03:34:54.013275,2025-07-05 03:50:02.390432,0 days 00:15:08.377157,0.45999999999999996,0.43,4500,COMPLETE
17,17,0.0034487163111508496,2025-07-05 03:50:02.390830,2025-07-05 03:54:49.088018,0 days 00:04:46.697188,0.6400000000000001,0.5800000000000001,3500,COMPLETE
18,18,,2025-07-05 03:54:49.088429,2025-07-05 04:14:49.094679,0 days 00:20:00.006250,0.33,0.29000000000000004,4000,PRUNED
19,19,0.25339015885315763,2025-07-05 04:14:49.094980,2025-07-05 04:31:10.991919,0 days 00:16:21.896939,0.46,0.42000000000000004,5000,COMPLETE
20,20,,2025-07-05 04:31:10.992317,2025-07-05 04:51:11.001090,0 days 00:20:00.008773,0.25,0.22,4500,PRUNED
21,21,0.2556815040088471,2025-07-05 04:51:11.001401,2025-07-05 05:06:17.990491,0 days 00:15:06.989090,0.45999999999999996,0.43,4500,COMPLETE
22,22,0.20994600738846264,2025-07-05 05:06:17.990880,2025-07-05 05:18:42.728890,0 days 00:12:24.738010,0.48000000000000004,0.46,4500,COMPLETE
23,23,,2025-07-05 05:18:42.729290,2025-07-05 05:41:24.537040,0 days 00:22:41.807750,0.44,0.37,5000,PRUNED
24,24,0.004084498053481397,2025-07-05 05:41:24.537351,2025-07-05 05:47:15.369721,0 days 00:05:50.832370,0.6300000000000001,0.56,4500,COMPLETE
25,25,,2025-07-05 05:47:15.370125,2025-07-05 06:07:15.377249,0 days 00:20:00.007124,0.34,0.29000000000000004,4000,PRUNED
26,26,,2025-07-05 06:07:15.377555,2025-07-05 06:28:13.095206,0 days 00:20:57.717651,0.45,0.38,4000,PRUNED
27,27,0.002173218280600831,2025-07-05 06:28:13.095519,2025-07-05 06:33:18.403039,0 days 00:05:05.307520,0.66,0.5800000000000001,5000,COMPLETE
28,28,0.18396906919037453,2025-07-05 06:33:18.403451,2025-07-05 06:44:47.400003,0 days 00:11:28.996552,0.49000000000000005,0.47000000000000003,4500,COMPLETE
29,29,0.2881309982107032,2025-07-05 06:44:47.400426,2025-07-05 07:01:33.602388,0 days 00:16:46.201962,0.45,0.41000000000000003,3500,COMPLETE
