,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.23242451554754393,2025-04-28 18:04:36.069991,2025-04-28 18:38:07.606036,0 days 00:33:31.536045,0.4685593016982599,0.36492605987556653,2000,COMPLETE
1,1,0.49456174024312227,2025-04-28 18:38:07.606310,2025-04-28 18:41:22.594467,0 days 00:03:14.988157,0.3899464886463877,0.716888165787132,2000,COMPLETE
2,2,0.6151186812260213,2025-04-28 18:41:22.594723,2025-04-28 19:02:56.586973,0 days 00:21:33.992250,0.3086470598078886,0.4147859849432384,1000,COMPLETE
3,3,0.0020431617928744735,2025-04-28 19:02:56.587225,2025-04-28 19:05:56.531561,0 days 00:02:59.944336,0.6465386433578042,0.7177407723532967,1500,COMPLETE
4,4,0.0005118689615458443,2025-04-28 19:05:56.531823,2025-04-28 19:12:02.244580,0 days 00:06:05.712757,0.7847251436675672,0.5582727494646956,1000,COMPLETE
5,5,0.006745577192312587,2025-04-28 19:12:02.244840,2025-04-28 19:15:05.750058,0 days 00:03:03.505218,0.61967341070099,0.7114077908714562,1500,COMPLETE
6,6,0.0005118689615458443,2025-04-28 19:15:05.750311,2025-04-28 19:43:15.805542,0 days 00:28:10.055231,0.7704201048819486,0.39222068190270143,4500,COMPLETE
7,7,0.5174250210221434,2025-04-28 19:43:15.805802,2025-04-28 20:36:18.744968,0 days 00:53:02.939166,0.36128324547898605,0.30874514238049305,2000,COMPLETE
8,8,0.0007671653241273494,2025-04-28 20:36:18.745226,2025-04-28 20:40:51.357821,0 days 00:04:32.612595,0.6820150673696783,0.7614907947891427,5000,COMPLETE
9,9,0.47836911080839867,2025-04-28 20:40:51.358082,2025-04-28 20:45:06.144041,0 days 00:04:14.785959,0.3977962530476149,0.6339350040287428,2000,COMPLETE
10,10,0.10409101912369888,2025-04-28 20:45:06.144304,2025-04-28 20:58:26.408550,0 days 00:13:20.264246,0.5227642877607624,0.4832738902349456,3500,COMPLETE
11,11,0.6086769389687527,2025-04-28 20:58:26.408825,2025-04-28 21:48:19.597489,0 days 00:49:53.188664,0.30125310014426393,0.31701072443420303,500,COMPLETE
12,12,0.620485691673262,2025-04-28 21:48:19.597761,2025-04-28 22:06:16.718309,0 days 00:17:57.120548,0.3039594686449202,0.4361188201035362,500,COMPLETE
13,13,0.000128,2025-04-28 22:06:16.718584,2025-04-28 22:21:30.278959,0 days 00:15:13.560375,0.8905547488058316,0.4542283018322323,500,COMPLETE
14,14,0.11860032411019748,2025-04-28 22:21:30.279228,2025-04-28 22:34:49.255881,0 days 00:13:18.976653,0.5143283505567587,0.4804724853601172,3000,COMPLETE
15,15,0.6141065580317917,2025-04-28 22:34:49.256137,2025-04-28 22:40:16.901075,0 days 00:05:27.644938,0.306497903823148,0.569871323609834,500,COMPLETE
16,16,0.22300243501897052,2025-04-28 22:40:16.901358,2025-04-28 23:03:04.126084,0 days 00:22:47.224726,0.48163257181412156,0.4139221193136958,1000,COMPLETE
17,17,0.37123900632618423,2025-04-28 23:03:04.126358,2025-04-28 23:13:15.003279,0 days 00:10:10.876921,0.4268828743126734,0.5123561178113274,3000,COMPLETE
18,18,0.05196096712039282,2025-04-28 23:13:15.003570,2025-04-28 23:17:34.956086,0 days 00:04:19.952516,0.5590198007740413,0.6014975773721214,1000,COMPLETE
19,19,0.5547274849600432,2025-04-28 23:17:34.956376,2025-04-28 23:37:58.475069,0 days 00:20:23.518693,0.34571653987986917,0.4344189420999585,4000,COMPLETE
20,20,0.3334921391138638,2025-04-28 23:37:58.475346,2025-04-29 00:08:45.086808,0 days 00:30:46.611462,0.43612492813845705,0.3795706039673611,2500,COMPLETE
21,21,0.5725220382713395,2025-04-29 00:08:45.087086,2025-04-29 00:15:13.189759,0 days 00:06:28.102673,0.348633608518591,0.55238406092346,500,COMPLETE
22,22,0.612625928663114,2025-04-29 00:15:13.190046,2025-04-29 00:18:59.067670,0 days 00:03:45.877624,0.30106116942095923,0.6204418413472561,500,COMPLETE
23,23,0.6234112092966954,2025-04-29 00:18:59.067973,2025-04-29 00:27:23.165548,0 days 00:08:24.097575,0.30220723334688804,0.5187745593683153,1000,COMPLETE
24,24,0.5105069124423963,2025-04-29 00:27:23.165836,2025-04-29 00:36:24.664126,0 days 00:09:01.498290,0.3742146793029808,0.5117323835345362,1500,COMPLETE
25,25,0.3861913542306904,2025-04-29 00:36:24.664405,2025-04-29 01:13:34.922617,0 days 00:37:10.258212,0.4209521550982027,0.35340899420902305,1000,COMPLETE
