,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.6740491092922484,2025-07-02 14:10:52.351671,2025-07-02 14:11:01.108757,0 days 00:00:08.757086,0.29000000000000004,0.21000000000000002,3000,COMPLETE
1,1,0.6823406478578893,2025-07-02 14:11:01.109039,2025-07-02 14:11:08.333176,0 days 00:00:07.224137,0.52,0.46,5000,COMPLETE
2,2,0.6778656126482213,2025-07-02 14:11:08.333418,2025-07-02 14:11:16.210917,0 days 00:00:07.877499,0.33,0.32,3500,COMPLETE
3,3,0.6580882352941176,2025-07-02 14:11:16.211168,2025-07-02 14:11:25.201238,0 days 00:00:08.990070,0.23000000000000004,0.18000000000000002,5000,COMPLETE
4,4,0.6711733462095606,2025-07-02 14:11:25.201606,2025-07-02 14:11:33.220639,0 days 00:00:08.019033,0.30000000000000004,0.27,3500,COMPLETE
5,5,0.680379746835443,2025-07-02 14:11:33.220901,2025-07-02 14:11:39.997170,0 days 00:00:06.776269,0.6699999999999999,0.6,4500,COMPLETE
6,6,0.6767466110531803,2025-07-02 14:11:39.997415,2025-07-02 14:11:46.782990,0 days 00:00:06.785575,0.6,0.6,3000,COMPLETE
7,7,0.5965973534971645,2025-07-02 14:11:46.783268,2025-07-02 14:11:58.039023,0 days 00:00:11.255755,0.04,0.03,3000,COMPLETE
8,8,0.6589077887197852,2025-07-02 14:11:58.039292,2025-07-02 14:12:07.067367,0 days 00:00:09.028075,0.2,0.16,3000,COMPLETE
9,9,0.6819843342036553,2025-07-02 14:12:07.067646,2025-07-02 14:12:14.293118,0 days 00:00:07.225472,0.5,0.46,5000,COMPLETE
10,10,0.6823406478578893,2025-07-02 14:12:14.293404,2025-07-02 14:12:21.650341,0 days 00:00:07.356937,0.52,0.45,4500,COMPLETE
11,11,0.6823406478578893,2025-07-02 14:12:21.650609,2025-07-02 14:12:28.945023,0 days 00:00:07.294414,0.52,0.45,4500,COMPLETE
12,12,0.6823406478578893,2025-07-02 14:12:28.945297,2025-07-02 14:12:36.433727,0 days 00:00:07.488430,0.52,0.44,4500,COMPLETE
13,13,0.6819843342036553,2025-07-02 14:12:36.434000,2025-07-02 14:12:44.101499,0 days 00:00:07.667499,0.49,0.4,5000,COMPLETE
