,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.6965174129353234,2025-05-02 18:43:41.192816,2025-05-02 18:45:11.511296,0 days 00:01:30.318480,0.8032029602878281,0.3872537597204634,1000,COMPLETE
1,1,0.6879049676025917,2025-05-02 18:45:11.513551,2025-05-02 18:45:30.955971,0 days 00:00:19.442420,0.6152046981382087,0.5647042741802917,3500,COMPLETE
2,2,0.6789473684210526,2025-05-02 18:45:30.956848,2025-05-02 18:45:43.825858,0 days 00:00:12.869010,0.49512857309355707,0.5499416841175252,2500,COMPLETE
3,3,0.6660049627791564,2025-05-02 18:45:43.826744,2025-05-02 18:45:54.190347,0 days 00:00:10.363603,0.3619439022169369,0.7278259382963685,1000,COMPLETE
4,4,0.698060941828255,2025-05-02 18:45:54.190801,2025-05-02 18:46:08.988944,0 days 00:00:14.798143,0.8337039528993164,0.36917164491813553,3500,COMPLETE
5,5,0.6887201735357918,2025-05-02 18:46:08.989809,2025-05-02 18:46:23.765524,0 days 00:00:14.775715,0.6389959913398666,0.5183731953257504,4500,COMPLETE
6,6,0.695464362850972,2025-05-02 18:46:23.766309,2025-05-02 18:46:39.048669,0 days 00:00:15.282360,0.506487127439676,0.420943463392262,1000,COMPLETE
7,7,0.6793048973143759,2025-05-02 18:46:39.049107,2025-05-02 18:46:52.140551,0 days 00:00:13.091444,0.4995784513307827,0.5733912152515444,1500,COMPLETE
8,8,0.6950431034482758,2025-05-02 18:46:52.141333,2025-05-02 18:47:06.798696,0 days 00:00:14.657363,0.4909187985642261,0.39459866663468596,1500,COMPLETE
9,9,0.6693386773547094,2025-05-02 18:47:06.799163,2025-05-02 18:47:19.561157,0 days 00:00:12.761994,0.36531225247339866,0.7820551890146877,3000,COMPLETE
10,10,0.698060941828255,2025-05-02 18:47:19.561952,2025-05-02 18:47:35.198680,0 days 00:00:15.636728,0.8483630469077243,0.3009134709251425,5000,COMPLETE
11,11,0.699666295884316,2025-05-02 18:47:35.199133,2025-05-02 18:47:50.593701,0 days 00:00:15.394568,0.8849464049974239,0.31693885516844045,5000,COMPLETE
12,12,0.7000556483027266,2025-05-02 18:47:50.594505,2025-05-02 18:48:06.197966,0 days 00:00:15.603461,0.89932633450597,0.30060689772960897,4000,COMPLETE
13,13,0.6986225895316805,2025-05-02 18:48:06.198446,2025-05-02 18:48:21.635956,0 days 00:00:15.437510,0.7357753038549246,0.3021680801253998,4500,COMPLETE
14,14,0.6950276243093922,2025-05-02 18:48:21.636749,2025-05-02 18:48:35.585918,0 days 00:00:13.949169,0.8826476976666923,0.4768716248041672,5000,COMPLETE
15,15,0.6921815199562602,2025-05-02 18:48:35.586380,2025-05-02 18:48:48.374220,0 days 00:00:12.787840,0.7536319917414824,0.6597661433474142,4000,COMPLETE
16,16,0.6947483588621445,2025-05-02 18:48:48.375003,2025-05-02 18:49:02.786157,0 days 00:00:14.411154,0.7098429827562684,0.45450165275034277,4000,COMPLETE
17,17,0.699666295884316,2025-05-02 18:49:02.786631,2025-05-02 18:49:17.732412,0 days 00:00:14.945781,0.8816143870347142,0.34101096856792174,2500,COMPLETE
18,18,0.6911684037301151,2025-05-02 18:49:17.733187,2025-05-02 18:49:30.591015,0 days 00:00:12.857828,0.7881937690189637,0.6206242009629285,4500,COMPLETE
19,19,0.6966538672517828,2025-05-02 18:49:30.591401,2025-05-02 18:49:45.750143,0 days 00:00:15.158742,0.6805864812731919,0.3417832187029239,5000,COMPLETE
20,20,0.6922246220302376,2025-05-02 18:49:45.750998,2025-05-02 18:50:00.418335,0 days 00:00:14.667337,0.5640827039265679,0.4413780966064945,3500,COMPLETE
