,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
0,0,0.012072434607645875,2025-04-30 14:04:43.389251,2025-04-30 14:06:38.634717,0 days 00:01:55.245466,0.685606646392786,0.6905481701559708,4500,COMPLETE
1,1,0.0,2025-04-30 14:06:38.635200,2025-04-30 14:08:15.317938,0 days 00:01:36.682738,0.8218356923163495,0.40291856884119054,4000,COMPLETE
2,2,0.6066150598170302,2025-04-30 14:08:15.318379,2025-04-30 14:08:29.152857,0 days 00:00:13.834478,0.3240402544020691,0.5223236807364597,500,COMPLETE
3,3,0.0,2025-04-30 14:08:29.153306,2025-04-30 14:09:11.558470,0 days 00:00:42.405164,0.8267589512925249,0.7552814724699717,2500,COMPLETE
4,4,0.5985815602836879,2025-04-30 14:09:11.558912,2025-04-30 14:09:25.758519,0 days 00:00:14.199607,0.5816695709524984,0.6357937313152506,1000,COMPLETE
5,5,0.6055045871559633,2025-04-30 14:09:25.758970,2025-04-30 14:11:46.874371,0 days 00:02:21.115401,0.509210984489068,0.7151902821959566,5000,COMPLETE
6,6,0.6066150598170302,2025-04-30 14:11:46.874829,2025-04-30 14:13:23.097453,0 days 00:01:36.222624,0.3060009023942804,0.47075234890336637,4000,COMPLETE
7,7,0.5985815602836879,2025-04-30 14:13:23.097903,2025-04-30 14:13:33.229582,0 days 00:00:10.131679,0.6078714313915636,0.6244205649719536,500,COMPLETE
8,8,0.6055045871559633,2025-04-30 14:13:33.230033,2025-04-30 14:15:32.251010,0 days 00:01:59.020977,0.4953170326030649,0.4071551724708814,4500,COMPLETE
9,9,0.6055045871559633,2025-04-30 14:15:32.251463,2025-04-30 14:16:05.599344,0 days 00:00:33.347881,0.5058904680763519,0.4722006783494484,2000,COMPLETE
10,10,0.6094299788881069,2025-04-30 14:16:05.599805,2025-04-30 14:16:32.290991,0 days 00:00:26.691186,0.30163514540213976,0.30050112206997065,1500,COMPLETE
11,11,0.6074700493305144,2025-04-30 14:16:32.291454,2025-04-30 14:16:58.992467,0 days 00:00:26.701013,0.30393042673263215,0.3074969710205021,1500,COMPLETE
12,12,0.6074700493305144,2025-04-30 14:16:58.992923,2025-04-30 14:17:25.653594,0 days 00:00:26.660671,0.3981105103138097,0.31106659678284027,1500,COMPLETE
13,13,0.6074700493305144,2025-04-30 14:17:25.654046,2025-04-30 14:18:27.619380,0 days 00:01:01.965334,0.40421400867420376,0.3056488462962253,3000,COMPLETE
14,14,0.6074700493305144,2025-04-30 14:18:27.619850,2025-04-30 14:18:53.589547,0 days 00:00:25.969697,0.39543466790807325,0.37001405254081443,1500,COMPLETE
15,15,0.6074700493305144,2025-04-30 14:18:53.590003,2025-04-30 14:19:54.819107,0 days 00:01:01.229104,0.30991504159435723,0.34504470240012547,3000,COMPLETE
16,16,0.6074700493305144,2025-04-30 14:19:54.819560,2025-04-30 14:20:28.231287,0 days 00:00:33.411727,0.41594028451536946,0.4457505051091062,2000,COMPLETE
17,17,0.0,2025-04-30 14:20:28.231739,2025-04-30 14:20:52.364950,0 days 00:00:24.133211,0.7026179018562678,0.5697287999360322,1500,COMPLETE
18,18,0.6074700493305144,2025-04-30 14:20:52.365396,2025-04-30 14:21:39.130511,0 days 00:00:46.765115,0.36588896907516255,0.35772650650599414,2500,COMPLETE
19,19,0.0,2025-04-30 14:21:39.130971,2025-04-30 14:21:56.621536,0 days 00:00:17.490565,0.8952517728389062,0.5304971245374309,1000,COMPLETE
20,20,0.6074700493305144,2025-04-30 14:21:56.621974,2025-04-30 14:22:32.482462,0 days 00:00:35.860488,0.4547680531784304,0.30035528996430083,2000,COMPLETE
21,21,0.6074700493305144,2025-04-30 14:22:32.482920,2025-04-30 14:22:59.094682,0 days 00:00:26.611762,0.3553624585773485,0.30104589149052957,1500,COMPLETE
22,22,0.6074700493305144,2025-04-30 14:22:59.095143,2025-04-30 14:23:16.725736,0 days 00:00:17.630593,0.43734893492811056,0.40019713708963633,1000,COMPLETE
23,23,0.6074700493305144,2025-04-30 14:23:16.726194,2025-04-30 14:23:42.552797,0 days 00:00:25.826603,0.3661559014796182,0.33960638001366394,1500,COMPLETE
24,24,0.6074700493305144,2025-04-30 14:23:42.553253,2025-04-30 14:24:29.439706,0 days 00:00:46.886453,0.3029050910404046,0.38587516249851134,2500,COMPLETE
25,25,0.6070422535211267,2025-04-30 14:24:29.440161,2025-04-30 14:24:43.208037,0 days 00:00:13.767876,0.35447397631969957,0.44636210548749244,500,COMPLETE
26,26,0.6074700493305144,2025-04-30 14:24:43.208495,2025-04-30 14:25:18.247761,0 days 00:00:35.039266,0.46464469935477226,0.3398808623056231,2000,COMPLETE
27,27,0.6055045871559633,2025-04-30 14:25:18.248214,2025-04-30 14:25:38.185283,0 days 00:00:19.937069,0.5673789661325455,0.3269314963424844,1000,COMPLETE
28,28,0.6074700493305144,2025-04-30 14:25:38.185771,2025-04-30 14:26:54.753505,0 days 00:01:16.567734,0.39323488836644527,0.433358817167529,3500,COMPLETE
29,29,0.6055045871559633,2025-04-30 14:26:54.753967,2025-04-30 14:27:20.540387,0 days 00:00:25.786420,0.5454817370556988,0.36939518721162756,1500,COMPLETE
30,30,0.0,2025-04-30 14:27:20.540844,2025-04-30 14:27:53.890346,0 days 00:00:33.349502,0.6977124684516421,0.577345806782679,2000,COMPLETE
